experiment,image_encoder,audio_encoder,K,alpha,scope,R@1,R@5,R@10,R@20,routes_correct,routes_total,knn_overlap,pearson_r,nmi,ami,ari,v_measure,homogeneity,completeness,cap_cos_argmax,cap_cos_planmass,cap_cos_chance,cap_cos_identity,cap_cos_lift
unsup,clip-large,clap-fused,0,1.0,heldout_like_c,0.0434782608695652,0.0869565217391304,0.0869565217391304,0.0869565217391304,2,15,0.0869565217391304,0.3527143001556396,0.7571742708632717,0.0288626971183944,0.0217132659131469,0.7571742708632717,0.7184338077716989,0.8003309121984489,0.2198259894856434,0.2108195747857971,0.2093296266665792,0.6059222010324534,0.0104963628190641
text,clip-large,clap-fused,0,,aggregate,0.0625,0.1675,0.2325,0.32,2,15,0.0435,0.2983881831169128,0.2525036184570545,0.165035865058143,0.0825635115590878,0.2525036184570545,0.2501848122752574,0.2548658098710057,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,clip-large,clap-fused,0,,heldout_like_c,0.1304347826086956,0.1739130434782608,0.217391304347826,0.3478260869565217,4,15,0.0434782608695652,0.2185767889022827,0.8363089413424362,0.3329622691107063,0.2722914669223394,0.8363089413424363,0.7976500640817853,0.8789059639122928,0.6059222010324534,0.310580397597254,0.2093296266665792,0.6059222010324534,0.3965925743658741
c-direct,clip-large,clap-larger,300,0.5,aggregate,0.74,0.81,0.8375,0.8775,10,15,0.0605,0.314576119184494,0.2442953211057837,0.1544147620493794,0.0664986602734685,0.2442953211057837,0.2470308510791809,0.2416197121209825,0.3689362447393954,0.3593102804869481,0.2174418922666189,0.3875973658998651,0.1514943524727765
c-direct,clip-large,clap-larger,300,0.5,heldout,0.16,0.29,0.39,0.53,6,15,0.06,0.3340636491775512,0.3990708891816423,0.1259301040834449,0.072028558549632,0.3990708891816424,0.3947202327543667,0.403518521462038,0.376457260513425,0.3561001000160795,0.2342847012848523,0.6493716523566926,0.1421725592285727
c-transitive,clip-large,clap-larger,300,0.7,aggregate,0.0475,0.135,0.1875,0.285,6,15,0.026,0.3577859103679657,0.2893305123604814,0.2048448862282925,0.1218342355582895,0.2893305123604814,0.2789917650691141,0.3004650050072438,0.4873368252928699,0.4249298484525174,0.2174418922666189,0.3875973658998651,0.269894933026251
c-transitive,clip-large,clap-larger,300,0.7,heldout_like_c,0.032258064516129,0.1290322580645161,0.2258064516129032,0.2903225806451613,6,15,0.0193548387096774,0.4358060956001282,0.7396720956783259,0.3636503531839988,0.3158917418459403,0.7396720956783258,0.6943429397722444,0.7913331120971929,0.4790354851113852,0.4239738598022478,0.2261215946016415,0.6597689602621222,0.2529138905097436
procrustes,clip-large,clap-larger,300,,aggregate,0.6275,0.6925,0.73,0.795,0,15,0.0569999999999999,0.3276966214179992,0.2499211977077756,0.1615243289949346,0.0738769191869417,0.2499211977077757,0.2499494990404994,0.2498929027833445,0.3686248006713555,0.2280556840745957,0.2174418922666189,0.3875973658998651,0.1511829084047366
procrustes,clip-large,clap-larger,300,,heldout,0.01,0.07,0.14,0.27,3,15,0.074,0.3773785233497619,0.4173199566586606,0.1975113201697559,0.1109275091601408,0.4173199566586606,0.3940438173612969,0.4435185656999854,0.3747847666202882,0.2437140406330311,0.2342847012848523,0.6493716523566926,0.1405000653354359
d,clip-large,clap-larger,0,0.7,aggregate,0.07,0.155,0.24,0.35,8,15,0.0355,0.4012644588947296,0.1781233335217874,0.0800910741179764,0.0328523570722013,0.1781233335217874,0.1800245180884942,0.1762618849869214,0.5261588940936279,0.4875987308808974,0.2174418922666189,0.3875973658998651,0.308717001827009
d,clip-large,clap-larger,0,0.7,heldout_like_c,0.1290322580645161,0.2258064516129032,0.2903225806451613,0.3870967741935484,4,15,0.0064516129032258,0.2622484564781189,0.637396312772816,0.0272715204690103,0.013802390170005,0.637396312772816,0.622444673871386,0.6530839321479969,0.5764730582793626,0.5350826188459135,0.2261215946016415,0.6597689602621222,0.350351463677721
unsup,clip-large,clap-larger,0,1.0,aggregate,0.0075,0.0225,0.0575,0.105,4,15,0.104,0.6799560189247131,0.3876704735558133,0.315340798827276,0.1853524206554473,0.3876704735558133,0.3876487658219679,0.3876921837209943,0.2825638411144864,0.2405828808929268,0.2174418922666189,0.3875973658998651,0.0651219488478674
unsup,clip-large,clap-larger,0,1.0,heldout_like_c,0.0,0.032258064516129,0.0967741935483871,0.1612903225806451,1,15,0.0838709677419354,0.4875472486019134,0.729981338253208,0.2831620909779064,0.2473292327614114,0.729981338253208,0.7090890042846533,0.7521421747806408,0.3100374866961154,0.248513902476459,0.2261215946016415,0.6597689602621222,0.0839158920944738
text,clip-large,clap-larger,0,,aggregate,0.0625,0.1675,0.2325,0.32,2,15,0.026,0.2901995480060577,0.2460395282877148,0.1560348746040276,0.081777493568911,0.2460395282877149,0.2408635076952219,0.251442893908179,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,clip-large,clap-larger,0,,heldout_like_c,0.0967741935483871,0.2258064516129032,0.2903225806451613,0.3870967741935484,8,15,0.0258064516129032,0.382739245891571,0.7414699571318814,0.2675305951008375,0.1898666666666666,0.7414699571318814,0.7374477991247554,0.7455362307360831,0.6597689602621222,0.3342009748425782,0.2261215946016415,0.6597689602621222,0.4336473656604806
c-direct,clip-large,clap-unfused,300,0.5,aggregate,0.6175,0.745,0.79,0.825,13,15,0.066,0.3057387173175812,0.2475044309553573,0.1578818265528524,0.068860621014105,0.2475044309553573,0.2515809700606133,0.2435578952372961,0.3641105725705887,0.3538962070060292,0.2174418922666189,0.3875973658998651,0.1466686803039698
c-direct,clip-large,clap-unfused,300,0.5,heldout,0.06,0.21,0.32,0.37,5,15,0.032,0.3461597859859466,0.3964600328278324,0.1192886076866308,0.0753177567124829,0.3964600328278324,0.3981996764464472,0.3947355233046563,0.3575572051387014,0.3473880696273246,0.2342847012848523,0.6493716523566926,0.123272503853849
c-transitive,clip-large,clap-unfused,300,0.7,aggregate,0.0425,0.1325,0.1775,0.265,6,15,0.0455,0.4533412456512451,0.2902104391523329,0.2081562202439369,0.1186792907221851,0.290210439152333,0.2766451256280826,0.3051747025202801,0.524852016553553,0.4205441307686325,0.2174418922666189,0.3875973658998651,0.307410124286934
c-transitive,clip-large,clap-unfused,300,0.7,heldout_like_c,0.0,0.0666666666666666,0.0666666666666666,0.2333333333333333,4,15,0.04,0.5540186166763306,0.7293469449909228,0.3752748869653344,0.4034740210269694,0.7293469449909228,0.6953785310559253,0.7668044290667944,0.5036851885257342,0.4181085052654402,0.2275599644790799,0.6457622410422182,0.2761252240466542
procrustes,clip-large,clap-unfused,300,,aggregate,0.3475,0.525,0.5975,0.67,0,15,0.1045,0.3771951794624328,0.299727943654374,0.2264738063663123,0.105180121609005,0.299727943654374,0.2824885586978732,0.3192082132061889,0.3483938945388234,0.2357314298673223,0.2174418922666189,0.3875973658998651,0.1309520022722045
procrustes,clip-large,clap-unfused,300,,heldout,0.02,0.06,0.11,0.2,2,15,0.1259999999999999,0.3679889440536499,0.3460412911039728,0.1382176036640857,0.0440120256104919,0.3460412911039728,0.3102994828296275,0.391088807993379,0.3381338732644151,0.2517760571855923,0.2342847012848523,0.6493716523566926,0.1038491719795627
d,clip-large,clap-unfused,0,0.7,aggregate,0.0575,0.1675,0.225,0.3325,7,15,0.04,0.4267060756683349,0.2239004261694753,0.1315288422060632,0.0539548833369211,0.2239004261694753,0.2278063251753359,0.2201262081493537,0.5251081305111819,0.4884985922833038,0.2174418922666189,0.3875973658998651,0.3076662382445629
d,clip-large,clap-unfused,0,0.7,heldout_like_c,0.1333333333333333,0.2,0.2666666666666666,0.4333333333333333,7,15,0.0333333333333333,0.3744358122348785,0.7359608524834746,0.2950184299122275,0.1887265135699373,0.7359608524834745,0.7600599538128111,0.7133429983094779,0.5600826186673586,0.526755668352368,0.2275599644790799,0.6457622410422182,0.3325226541882786
unsup,clip-large,clap-unfused,0,1.0,aggregate,0.0,0.0075,0.02,0.065,3,15,0.1,0.6721245646476746,0.3737089662972356,0.2988125466335536,0.1577241414380688,0.3737089662972356,0.3723651496722563,0.3750625173658208,0.2244048693912967,0.2351161859734492,0.2174418922666189,0.3875973658998651,0.0069629771246778
unsup,clip-large,clap-unfused,0,1.0,heldout_like_c,0.0,0.0333333333333333,0.0666666666666666,0.1,2,15,0.06,0.564187228679657,0.7154148348485944,0.29082918339541,0.1736709256030602,0.7154148348485942,0.7157041303759982,0.7151257730995999,0.1615359815083259,0.2214458094594884,0.2275599644790799,0.6457622410422182,-0.066023982970754
text,clip-large,clap-unfused,0,,aggregate,0.0625,0.1675,0.2325,0.32,2,15,0.0255,0.3150421977043152,0.2578402571038541,0.1681126152666673,0.0819278424456258,0.2578402571038541,0.2529199586554781,0.2629557924069974,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,clip-large,clap-unfused,0,,heldout_like_c,0.1,0.2333333333333333,0.3,0.3333333333333333,5,15,0.0133333333333333,0.3468605279922485,0.6831085595068951,0.2086656306805166,0.1458428598326922,0.6831085595068952,0.6877067606055727,0.6785714397365727,0.6457622410422182,0.3273016151088771,0.2275599644790799,0.6457622410422182,0.4182022765631382
c-direct,clip-large,mert-330m,300,0.5,aggregate,0.265,0.3725,0.4475,0.535,7,15,0.0684999999999999,0.5080338716506958,0.2860065292583852,0.2012049901399096,0.0988893754025977,0.2860065292583852,0.2905036140769846,0.2816465544326867,0.3044625331267785,0.2715046464371831,0.2174418922666189,0.3875973658998651,0.0870206408601595
c-direct,clip-large,mert-330m,300,0.5,heldout,0.02,0.03,0.09,0.16,6,15,0.054,0.4872689545154571,0.3983273196750179,0.1153770415638391,0.0624471583976064,0.3983273196750179,0.4021887084174957,0.3945393717376271,0.2778400077290592,0.2774333786143196,0.2342847012848523,0.6493716523566926,0.0435553064442069
c-transitive,clip-large,mert-330m,300,0.7,aggregate,0.0175,0.0575,0.11,0.19,3,15,0.017,0.3074976503849029,0.2647240488852608,0.1827433372540035,0.1025505295902407,0.2647240488852608,0.2417915239153413,0.2924624141818752,0.2577023261128601,0.3208300182992552,0.2174418922666189,0.3875973658998651,0.0402604338462412
c-transitive,clip-large,mert-330m,300,0.7,heldout_like_c,0.0,0.0,0.0869565217391304,0.217391304347826,1,15,0.0260869565217391,0.3625610470771789,0.7894790064691322,0.3824906405507971,0.2550607287449393,0.7894790064691323,0.6919381170287698,0.9190329157259504,0.2239365102487802,0.3284724081528455,0.2365751839036491,0.6727731084528221,-0.0126386736548688
procrustes,clip-large,mert-330m,300,,aggregate,0.635,0.69,0.72,0.76,4,15,0.045,0.3358705341815948,0.2389966062618706,0.148734406348155,0.0809591719484916,0.2389966062618705,0.2380510946829267,0.2399496587188841,0.3677917982442821,0.2210994241140241,0.2174418922666189,0.3875973658998651,0.1503499059776631
procrustes,clip-large,mert-330m,300,,heldout,0.0,0.06,0.13,0.23,1,15,0.074,0.5330652594566345,0.4134666407626916,0.1832297540800574,0.1232304384861883,0.4134666407626916,0.3881341060449118,0.4423368520835801,0.3662332446020317,0.2368633234902844,0.2342847012848523,0.6493716523566926,0.1319485433171794
d,clip-large,mert-330m,0,0.7,aggregate,0.055,0.1375,0.22,0.31,3,15,0.0204999999999999,0.4889619052410126,0.1637972118080709,0.0642469540063278,0.025971064868016,0.1637972118080709,0.1656241245711166,0.1620101627603764,0.5233066106635705,0.4853238698698299,0.2174418922666189,0.3875973658998651,0.3058647183969516
d,clip-large,mert-330m,0,0.7,heldout_like_c,0.1304347826086956,0.1304347826086956,0.391304347826087,0.4347826086956521,3,15,0.017391304347826,0.410427838563919,0.778629945209199,0.122925297014742,0.0950819672131147,0.778629945209199,0.7412347235460356,0.8199988074523418,0.5730241412301408,0.537838145775402,0.2365751839036491,0.6727731084528221,0.3364489573264916
unsup,clip-large,mert-330m,0,1.0,aggregate,0.005,0.01,0.0225,0.035,3,15,0.0955,0.7791025638580322,0.385443256913684,0.3151175928120783,0.1613323712469827,0.3854432569136839,0.3760407060228731,0.3953280705587486,0.2276344370823638,0.2161044975334267,0.2174418922666189,0.3875973658998651,0.0101925448157449
unsup,clip-large,mert-330m,0,1.0,heldout_like_c,0.0,0.0,0.0,0.0,0,15,0.0782608695652174,0.7549400329589844,0.6997060916269672,0.102038946745828,0.0475770925110132,0.6997060916269673,0.6131628561392707,0.8146938867739187,0.2281805445620876,0.2280505823009199,0.2365751839036491,0.6727731084528221,-0.0083946393415615
text,clip-large,mert-330m,0,,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.0215,0.294872522354126,0.197259045295394,0.1065770153772336,0.059969378986824,0.1972590452953941,0.1875026190461408,0.2080865251819635,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,clip-large,mert-330m,0,,heldout_like_c,0.0869565217391304,0.217391304347826,0.3043478260869565,0.391304347826087,2,15,0.008695652173913,-0.0767242312431335,0.6953901454203638,0.0846624248160538,0.084070796460177,0.6953901454203638,0.6150781670345233,0.7998248675740796,0.6727731084528221,0.5619216358511692,0.2365751839036491,0.6727731084528221,0.4361979245491729
c-direct,clip-large,mert-95m,300,0.5,aggregate,0.515,0.635,0.685,0.7425,11,15,0.054,0.5234835147857666,0.2148288281562617,0.1228374596221384,0.0636881347721712,0.2148288281562617,0.2160734087540216,0.2135985029900833,0.3356992621763147,0.2906568844651696,0.2174418922666189,0.3875973658998651,0.1182573699096957
c-direct,clip-large,mert-95m,300,0.5,heldout,0.01,0.07,0.13,0.29,7,15,0.03,0.6338910460472107,0.3964644049154935,0.1036840562380998,0.0441740923299059,0.3964644049154935,0.4043972140413827,0.3888368341040226,0.3157926588654683,0.2815569616412584,0.2342847012848523,0.6493716523566926,0.081507957580616
c-transitive,clip-large,mert-95m,300,0.7,aggregate,0.0175,0.0525,0.1025,0.175,6,15,0.0115,0.2320830672979354,0.2328219359160712,0.1429287382172378,0.0679355093204222,0.2328219359160711,0.2238578953197402,0.2425338250157117,0.3537819920895692,0.3376957131628173,0.2174418922666189,0.3875973658998651,0.1363400998229502
c-transitive,clip-large,mert-95m,300,0.7,heldout_like_c,0.0,0.0,0.0967741935483871,0.2258064516129032,4,15,0.0129032258064516,0.2774677276611328,0.6239065833324493,0.17983461557289,0.1252027246188777,0.6239065833324492,0.5840868326591053,0.6695529312635297,0.340779914592926,0.3791552594200241,0.2560114331963932,0.6688296756511004,0.0847684813965328
procrustes,clip-large,mert-95m,300,,aggregate,0.735,0.7575,0.7725,0.8,5,15,0.037,0.21248559653759,0.2032119381591815,0.1118636594336867,0.0585072798752093,0.2032119381591815,0.201945683045823,0.2044941730072704,0.3729112746719943,0.2203633316062816,0.2174418922666189,0.3875973658998651,0.1554693824053754
procrustes,clip-large,mert-95m,300,,heldout,0.01,0.08,0.13,0.22,5,15,0.054,0.4587199687957763,0.3380555078920614,0.1105291862778203,0.0489194828683819,0.3380555078920614,0.3163578269488191,0.3629486624322374,0.3644764945574388,0.2361170955417205,0.2342847012848523,0.6493716523566926,0.1301917932725865
d,clip-large,mert-95m,0,0.7,aggregate,0.045,0.145,0.225,0.335,5,15,0.02,0.5359627604484558,0.1699406723507158,0.0736519275195617,0.02364017575588,0.1699406723507157,0.1697976390908367,0.1700839467889976,0.5251454837013746,0.4859287866133376,0.2174418922666189,0.3875973658998651,0.3077035914347557
d,clip-large,mert-95m,0,0.7,heldout_like_c,0.064516129032258,0.1935483870967742,0.3225806451612903,0.3870967741935484,3,15,0.0064516129032258,0.5997019410133362,0.6846583683109314,0.163102869968446,0.1055234954657873,0.6846583683109315,0.7005749356008891,0.6694489611569241,0.5621068633894829,0.5251759645136157,0.2560114331963932,0.6688296756511004,0.3060954301930897
unsup,clip-large,mert-95m,0,1.0,aggregate,0.005,0.0125,0.02,0.045,1,15,0.085,0.7799853086471558,0.2986106650251469,0.2156992172762,0.1211343125778801,0.298610665025147,0.2923095399884234,0.3051894334783073,0.2128218428858276,0.223540869954007,0.2174418922666189,0.3875973658998651,-0.0046200493807913
unsup,clip-large,mert-95m,0,1.0,heldout_like_c,0.0,0.0,0.0,0.032258064516129,0,15,0.032258064516129,0.8208731412887573,0.6424045422885526,0.1948635472659986,0.2172757475083056,0.6424045422885527,0.6095986430524424,0.678942204922271,0.2439255562823153,0.2561719689128132,0.2560114331963932,0.6688296756511004,-0.0120858769140778
text,clip-large,mert-95m,0,,aggregate,0.0625,0.1675,0.2325,0.32,7,15,0.0255,0.2856363654136657,0.2141506780786929,0.1269226058537805,0.0638439690285181,0.2141506780786929,0.208407212896212,0.2202196814264797,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,clip-large,mert-95m,0,,heldout_like_c,0.064516129032258,0.3225806451612903,0.3870967741935484,0.5161290322580645,3,15,0.0387096774193548,0.1352594941854477,0.6371859880367348,0.1031339316510214,0.094437775110044,0.6371859880367348,0.6360700496026197,0.6383058490175877,0.6688296756511004,0.3524324540679373,0.2560114331963932,0.6688296756511004,0.4128182424547072
c-direct,dinov2-base,clap-fused,300,0.5,aggregate,0.7325,0.7775,0.8,0.8275,8,15,0.0555,0.3006377220153808,0.2408156493679467,0.1497100090921501,0.0673699589387549,0.2408156493679467,0.2428227997951723,0.2388414087447206,0.3690971556656183,0.3620561004316171,0.2174418922666189,0.3875973658998651,0.1516552633989994
c-direct,dinov2-base,clap-fused,300,0.5,heldout,0.04,0.11,0.2,0.31,4,15,0.01,0.2463223338127136,0.3565200405368197,0.015768223164307,0.0073705568142158,0.3565200405368197,0.3557136578936312,0.357330087534123,0.1925571607777394,0.188734634775795,0.160679153908908,0.5253825859201833,0.0318780068688313
c-transitive,dinov2-base,clap-fused,300,0.7,aggregate,0.04,0.1275,0.185,0.265,5,15,0.028,0.3506045043468475,0.2993695156076761,0.2163724463817402,0.0880011108138501,0.2993695156076761,0.2835076220668432,0.3171115039147236,0.5112152115700416,0.408977427554916,0.2174418922666189,0.3875973658998651,0.2937733193034226
c-transitive,dinov2-base,clap-fused,300,0.7,heldout_like_c,0.0,0.0571428571428571,0.1142857142857142,0.1714285714285714,1,15,0.0285714285714285,0.2550588250160217,0.5888296228423314,0.0925258560403754,0.0502197112366603,0.5888296228423314,0.5289962074231445,0.663924425829929,0.3406770383765201,0.2607663390236687,0.1527120666276729,0.5241085706524904,0.1879649717488471
procrustes,dinov2-base,clap-fused,300,,aggregate,0.71,0.7625,0.7775,0.795,5,15,0.066,0.2745278477668762,0.2730442314065595,0.1864740605483207,0.079468867445111,0.2730442314065596,0.2732319061799556,0.2728568142725063,0.3834207745600366,0.243976118550305,0.2174418922666189,0.3875973658998651,0.1659788822934177
procrustes,dinov2-base,clap-fused,300,,heldout,0.01,0.08,0.12,0.18,3,15,0.038,0.3072740137577057,0.4485849270961643,0.1764138986349883,0.1124746820695896,0.4485849270961642,0.4385974237681234,0.4590378896586774,0.2258682052103351,0.1718554694075526,0.160679153908908,0.5253825859201833,0.0651890513014271
d,dinov2-base,clap-fused,0,0.7,aggregate,0.05,0.15,0.235,0.355,6,15,0.0425,0.3893112540245056,0.2766598016447651,0.1897336413419466,0.0831187840159675,0.2766598016447652,0.278649262207755,0.2746985478330933,0.5323436666153556,0.4925624203629689,0.2174418922666189,0.3875973658998651,0.3149017743487367
d,dinov2-base,clap-fused,0,0.7,heldout_like_c,0.1428571428571428,0.1714285714285714,0.2571428571428571,0.2857142857142857,7,15,0.0114285714285714,0.18502277135849,0.6604571393850209,0.1631003750394956,0.095909560566462,0.6604571393850209,0.6176100458296913,0.7096925132526936,0.4141877452083608,0.3826223476389555,0.1527120666276729,0.5241085706524904,0.2614756785806879
unsup,dinov2-base,clap-fused,0,1.0,aggregate,0.0125,0.03,0.065,0.1175,4,15,0.0885,0.6358662247657776,0.3638289103326079,0.2871031475323647,0.1251385133927162,0.3638289103326079,0.3644493172577954,0.3632106120717511,0.2836488582336786,0.2499535020574314,0.2174418922666189,0.3875973658998651,0.0662069659670596
unsup,dinov2-base,clap-fused,0,1.0,heldout_like_c,0.0571428571428571,0.0571428571428571,0.1428571428571428,0.2,3,15,0.04,0.0855716466903686,0.5281375777037948,-0.0694827118528202,-0.0402447634737585,0.5281375777037949,0.4766302228609704,0.5921260658964788,0.1947065469519981,0.1627764123966422,0.1527120666276729,0.5241085706524904,0.0419944803243252
text,dinov2-base,clap-fused,0,,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.0345,0.294957160949707,0.2664643294305458,0.1798500981764728,0.0671842494888204,0.2664643294305458,0.2610288049039341,0.2721310409964708,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,dinov2-base,clap-fused,0,,heldout_like_c,0.0857142857142857,0.1428571428571428,0.1714285714285714,0.2285714285714285,3,15,0.0228571428571428,0.2091801315546035,0.6361300059446185,0.067513577736953,0.0444103065428391,0.6361300059446184,0.6054287956924206,0.670111254722295,0.5241085706524904,0.3111176255575094,0.1527120666276729,0.5241085706524904,0.3713965040248175
c-direct,dinov2-base,clap-larger,300,0.5,aggregate,0.7375,0.78,0.8025,0.8325,12,15,0.071,0.2959332168102264,0.2412538672764087,0.150195606563883,0.0610277928880549,0.2412538672764087,0.2420738955167275,0.2404393759906956,0.3732360755861324,0.3667098394384384,0.2174418922666189,0.3875973658998651,0.1557941833195134
c-direct,dinov2-base,clap-larger,300,0.5,heldout,0.06,0.13,0.21,0.33,5,15,0.026,0.197313979268074,0.4046653439017829,0.1097487081799784,0.0625843962225623,0.4046653439017829,0.395900491623956,0.4138270732823322,0.2125600251520917,0.2023787577711596,0.160679153908908,0.5253825859201833,0.0518808712431836
c-transitive,dinov2-base,clap-larger,300,0.7,aggregate,0.045,0.13,0.1975,0.27,4,15,0.0245,0.3243875503540039,0.3134616266681844,0.2312370775129282,0.1062048283912718,0.3134616266681843,0.298147011080307,0.330434732968882,0.4721121381880874,0.4173015800524622,0.2174418922666189,0.3875973658998651,0.2546702459214685
c-transitive,dinov2-base,clap-larger,300,0.7,heldout_like_c,0.0,0.0344827586206896,0.1034482758620689,0.1379310344827586,4,15,0.0206896551724137,0.1489131152629852,0.5890981586189888,-0.0607291613707986,-0.0401789345262301,0.5890981586189888,0.533873242033542,0.6570664245476698,0.2722728678087917,0.2476102193242831,0.1554837812457442,0.5033821795531639,0.1167890865630474
procrustes,dinov2-base,clap-larger,300,,aggregate,0.735,0.76,0.775,0.7975,5,15,0.066,0.2587511837482452,0.2800519493937078,0.1938729973069666,0.0824888749734194,0.2800519493937078,0.2804910563454004,0.2796142151313183,0.3781060899741334,0.2402918840470399,0.2174418922666189,0.3875973658998651,0.1606641977075144
procrustes,dinov2-base,clap-larger,300,,heldout,0.05,0.06,0.1,0.19,5,15,0.052,0.2436853498220443,0.4463242981996765,0.1800547300162485,0.1057439498459569,0.4463242981996765,0.4335751928524163,0.4598458826872824,0.2145962166663937,0.1691799921505974,0.160679153908908,0.5253825859201833,0.0539170627574857
d,dinov2-base,clap-larger,0,0.7,aggregate,0.065,0.1525,0.2325,0.345,5,15,0.045,0.3541435599327087,0.2398861916486523,0.148489200155802,0.066544294975503,0.2398861916486523,0.2402950203433,0.2394787517220051,0.5270117109777935,0.4925661202213005,0.2174418922666189,0.3875973658998651,0.3095698187111746
d,dinov2-base,clap-larger,0,0.7,heldout_like_c,0.0344827586206896,0.1034482758620689,0.1379310344827586,0.2413793103448276,4,15,0.0206896551724137,0.0864194482564926,0.6670291247716922,-0.0268841510975313,-0.0203141361256544,0.6670291247716922,0.6398400579454442,0.6966314590719116,0.4026854830602306,0.3760349335361195,0.1554837812457442,0.5033821795531639,0.2472017018144864
unsup,dinov2-base,clap-larger,0,1.0,aggregate,0.01,0.03,0.0575,0.0975,2,15,0.094,0.6560856699943542,0.430339449442607,0.3621932133313097,0.2224698165658593,0.430339449442607,0.4282540142895061,0.4324452945460924,0.2678553103874329,0.2370121277549198,0.2174418922666189,0.3875973658998651,0.0504134181208139
unsup,dinov2-base,clap-larger,0,1.0,heldout_like_c,0.1034482758620689,0.1379310344827586,0.1724137931034483,0.2413793103448276,0,15,0.0206896551724137,0.0301782321184873,0.5925734616419274,-0.0074349667388216,0.0114833926884221,0.5925734616419274,0.5276699796434091,0.6756825051794507,0.1642210680817242,0.1532352730559644,0.1554837812457442,0.5033821795531639,0.00873728683598
text,dinov2-base,clap-larger,0,,aggregate,0.0625,0.1675,0.2325,0.32,4,15,0.023,0.2680774927139282,0.2507827671103102,0.1602927114978745,0.0544410717035244,0.2507827671103102,0.2427622535532735,0.259351360763538,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,dinov2-base,clap-larger,0,,heldout_like_c,0.0344827586206896,0.1379310344827586,0.1724137931034483,0.2413793103448276,6,15,0.0344827586206896,0.1281365901231765,0.6530641788529882,0.0651447876278751,0.0441325824023635,0.6530641788529882,0.6020939083142506,0.7134623465121548,0.5033821795531639,0.384929139396626,0.1554837812457442,0.5033821795531639,0.3478983983074196
c-direct,dinov2-base,clap-unfused,300,0.5,aggregate,0.695,0.7625,0.785,0.8225,8,15,0.076,0.3211698234081268,0.23177815959942,0.1394018395478383,0.0643216736033215,0.23177815959942,0.2329837363009471,0.2305849952079563,0.3646362337518503,0.3602423485738362,0.2174418922666189,0.3875973658998651,0.1471943414852313
c-direct,dinov2-base,clap-unfused,300,0.5,heldout,0.06,0.12,0.18,0.3,2,15,0.042,0.2247042208909988,0.380595319428013,0.0705061833801513,0.0438073202838517,0.3805953194280131,0.3723130104668476,0.3892545012267962,0.1990102266391857,0.1958954102252224,0.160679153908908,0.5253825859201833,0.0383310727302777
c-transitive,dinov2-base,clap-unfused,300,0.7,aggregate,0.045,0.1375,0.1775,0.2625,3,15,0.0505,0.4068709909915924,0.281217996384034,0.197417877205563,0.0857999315963767,0.281217996384034,0.2665425747801764,0.2976035893741557,0.5034621706059105,0.4104627062854969,0.2174418922666189,0.3875973658998651,0.2860202783392915
c-transitive,dinov2-base,clap-unfused,300,0.7,heldout_like_c,0.0,0.032258064516129,0.0967741935483871,0.0967741935483871,3,15,0.032258064516129,0.1924745440483093,0.6430130581036403,0.0512421826930191,0.0337489251934651,0.6430130581036403,0.5960967728974371,0.6979454249692757,0.321061851197705,0.2543014138624141,0.1569291164411921,0.5050524861527003,0.1641327347565128
procrustes,dinov2-base,clap-unfused,300,,aggregate,0.665,0.74,0.7575,0.79,3,15,0.0814999999999999,0.3281568586826324,0.2760363458180372,0.18919252864965,0.0900931360251152,0.2760363458180372,0.2759187412036916,0.2761540507281647,0.3772510871141513,0.2548737427029297,0.2174418922666189,0.3875973658998651,0.1598091948475324
procrustes,dinov2-base,clap-unfused,300,,heldout,0.0,0.09,0.12,0.19,2,15,0.044,0.2853432893753052,0.439422497262418,0.1603170900415716,0.0882604787625064,0.439422497262418,0.4297833902409583,0.4495038922686585,0.2172082673473215,0.1777638878410576,0.160679153908908,0.5253825859201833,0.0565291134384135
d,dinov2-base,clap-unfused,0,0.7,aggregate,0.0525,0.1675,0.24,0.345,6,15,0.0435,0.3935774564743042,0.2574231563402586,0.1680994887807139,0.073529487179025,0.2574231563402586,0.2587976081919037,0.2560632265544508,0.5264048721088597,0.4919151635085477,0.2174418922666189,0.3875973658998651,0.3089629798422407
d,dinov2-base,clap-unfused,0,0.7,heldout_like_c,0.1290322580645161,0.1612903225806451,0.1612903225806451,0.1935483870967742,2,15,0.0129032258064516,0.0867130160331726,0.6108959696151878,-0.0895595885184862,-0.063748665548269,0.6108959696151878,0.5757212803826144,0.6506484650271537,0.4182894884950078,0.3763095144928226,0.1569291164411921,0.5050524861527003,0.2613603720538157
