experiment,image_encoder,audio_encoder,K,alpha,scope,R@1,R@5,R@10,R@20,routes_correct,routes_total,knn_overlap,pearson_r,nmi,ami,ari,v_measure,homogeneity,completeness
unsup,dinov2-base,clap-larger,0,1.0,heldout_like_c,0.10344827586206896,0.13793103448275862,0.1724137931034483,0.2413793103448276,0,15,0.020689655172413796,0.030178232118487358,0.5925734616419274,-0.007434966738821691,0.011483392688422123,0.5925734616419274,0.5276699796434091,0.6756825051794507
text,dinov2-base,clap-larger,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,4,15,0.023,0.2680774927139282,0.2507827671103102,0.16029271149787452,0.054441071703524434,0.2507827671103102,0.24276225355327355,0.25935136076353804
text,dinov2-base,clap-larger,0,nan,heldout_like_c,0.034482758620689655,0.13793103448275862,0.1724137931034483,0.2413793103448276,6,15,0.034482758620689655,0.12813659012317657,0.6530641788529882,0.06514478762787519,0.044132582402363583,0.6530641788529882,0.6020939083142506,0.7134623465121548
c-direct,dinov2-base,clap-unfused,300,0.5,aggregate,0.695,0.7625,0.785,0.8225,8,15,0.076,0.32116982340812683,0.23177815959942,0.13940183954783836,0.06432167360332154,0.23177815959942002,0.23298373630094718,0.2305849952079563
c-direct,dinov2-base,clap-unfused,300,0.5,heldout,0.06,0.12,0.18,0.3,2,15,0.042,0.22470422089099884,0.38059531942801306,0.07050618338015138,0.04380732028385173,0.3805953194280131,0.37231301046684767,0.3892545012267962
d,dinov2-base,clap-unfused,0,0.7,aggregate,0.0525,0.1675,0.24,0.345,6,15,0.043500000000000004,0.3935774564743042,0.25742315634025864,0.16809948878071396,0.07352948717902502,0.25742315634025864,0.2587976081919037,0.25606322655445085
d,dinov2-base,clap-unfused,0,0.7,heldout_like_c,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.1935483870967742,2,15,0.012903225806451613,0.08671301603317261,0.6108959696151878,-0.08955958851848626,-0.06374866554826902,0.6108959696151878,0.5757212803826144,0.6506484650271537
unsup,dinov2-base,clap-unfused,0,1.0,aggregate,0.0125,0.0475,0.075,0.125,1,15,0.11,0.6655682325363159,0.41835262515619576,0.3488866754982852,0.1851046176580232,0.41835262515619576,0.41500092759265444,0.4217589025694633
unsup,dinov2-base,clap-unfused,0,1.0,heldout_like_c,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.16129032258064516,1,15,0.0774193548387097,0.1798388957977295,0.6723421839468539,0.1233204101085831,0.10676025120059106,0.6723421839468537,0.6251629386551981,0.7272236575603392
text,dinov2-base,clap-unfused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.025,0.3116725981235504,0.2614211549134422,0.17095187941138723,0.058561832915869035,0.26142115491344226,0.2535597067283413,0.26978567843927576
text,dinov2-base,clap-unfused,0,nan,heldout_like_c,0.0967741935483871,0.16129032258064516,0.1935483870967742,0.22580645161290322,1,15,0.012903225806451613,0.18137522041797638,0.6272973858301903,0.03376607792053013,0.018861892583120203,0.6272973858301903,0.5748700242778517,0.6902469670841147
c-direct,dinov2-base,mert-330m,300,0.5,aggregate,0.3675,0.4725,0.5225,0.565,9,15,0.0425,0.4926992952823639,0.27156068687250234,0.1842905105791319,0.07115403835931138,0.27156068687250234,0.27105601151327313,0.2720672450331388
c-direct,dinov2-base,mert-330m,300,0.5,heldout,0.0,0.02,0.06,0.08,3,15,0.028000000000000004,0.2969326972961426,0.36939487490108136,0.03282695661833959,0.015619261319304991,0.36939487490108136,0.3702557083102375,0.3685380350307466
d,dinov2-base,mert-330m,0,0.7,aggregate,0.05,0.1475,0.2275,0.345,7,15,0.022500000000000006,0.37467923760414124,0.1876415987341586,0.09030490768375195,0.03585550076072518,0.18764159873415853,0.18767238070297046,0.1876108268613897
d,dinov2-base,mert-330m,0,0.7,heldout_like_c,0.0,0.08,0.12,0.24,1,15,0.0,0.1311085820198059,0.7424882102196256,0.007714801897458426,0.0048250904704463205,0.7424882102196256,0.7122290854036961,0.7754325402133224
unsup,dinov2-base,mert-330m,0,1.0,aggregate,0.0025,0.0075,0.04,0.0825,7,15,0.1285,0.6651207804679871,0.3985021054233459,0.32790819968468843,0.14782983737023456,0.3985021054233459,0.3853945169225635,0.41253268564470363
unsup,dinov2-base,mert-330m,0,1.0,heldout_like_c,0.0,0.0,0.0,0.04,2,15,0.11200000000000002,0.4039221405982971,0.6537788120160385,0.09351925155100543,0.06015037593984962,0.6537788120160384,0.5652724323535472,0.7751456656856297
text,dinov2-base,mert-330m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.015,0.26153701543807983,0.19224835028686307,0.10013338459323583,0.031135549206415123,0.1922483502868631,0.1807605387225758,0.20529541852234662
text,dinov2-base,mert-330m,0,nan,heldout_like_c,0.0,0.04,0.16,0.28,1,15,0.008,0.17153744399547577,0.7218651310176756,0.12438364016041374,0.07932011331444759,0.7218651310176757,0.6573895058357476,0.8003633870680742
c-direct,dinov2-base,mert-95m,300,0.5,aggregate,0.5325,0.63,0.6625,0.715,5,15,0.04650000000000001,0.4653988480567932,0.19574108239246918,0.09994063932978743,0.031873872262075026,0.19574108239246918,0.1948864030403488,0.19660329120194897
c-direct,dinov2-base,mert-95m,300,0.5,heldout,0.0,0.03,0.06,0.14,2,15,0.034,0.33522841334342957,0.35523371313888713,0.016502317758331296,0.008174554394591272,0.35523371313888713,0.35559381185616706,0.3548743430051813
d,dinov2-base,mert-95m,0,0.7,aggregate,0.04,0.14,0.235,0.3325,5,15,0.022000000000000002,0.39259788393974304,0.18844172804743062,0.09416464262221744,0.03576902669216074,0.1884417280474306,0.18649933501314628,0.19042500700731801
d,dinov2-base,mert-95m,0,0.7,heldout_like_c,0.09090909090909091,0.22727272727272727,0.3181818181818182,0.4090909090909091,4,15,0.03636363636363637,0.2518201470375061,0.7925848268179427,0.05001831500159054,0.0392156862745098,0.7925848268179428,0.7754876834154454,0.8104528456391145
unsup,dinov2-base,mert-95m,0,1.0,aggregate,0.0,0.015,0.0225,0.0425,1,15,0.11,0.6562589406967163,0.34542915004686936,0.26646044024526727,0.10311663253084145,0.3454291500468694,0.3239961716132632,0.36989866811841277
unsup,dinov2-base,mert-95m,0,1.0,heldout_like_c,0.0,0.09090909090909091,0.13636363636363635,0.13636363636363635,1,15,0.045454545454545456,0.38963669538497925,0.6563440963514527,-0.03760006341228781,-0.026221692491060787,0.6563440963514529,0.5770710643849203,0.7608651734604586
text,dinov2-base,mert-95m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,6,15,0.018000000000000002,0.26707786321640015,0.1980060601120586,0.10826735376086072,0.03672296764250396,0.1980060601120586,0.19055466226071782,0.20606392808962093
text,dinov2-base,mert-95m,0,nan,heldout_like_c,0.045454545454545456,0.18181818181818182,0.2727272727272727,0.2727272727272727,2,15,0.018181818181818184,0.20287451148033142,0.7815617492594169,0.22993915895067688,0.20949263502454993,0.7815617492594169,0.7202930793319485,0.8542225614538861
c-direct,dinov2-large,clap-fused,300,0.5,aggregate,0.75,0.78,0.805,0.825,14,15,0.0645,0.3122045695781708,0.2613621203019072,0.1723461728392986,0.07864318020060043,0.26136212030190714,0.2675638073814462,0.25544141036090967
c-direct,dinov2-large,clap-fused,300,0.5,heldout,0.03,0.12,0.22,0.3,2,15,0.030000000000000006,0.399175226688385,0.37067290922604473,0.0693839504243089,0.028868776199927962,0.3706729092260448,0.3736560244890361,0.36773704862000783
d,dinov2-large,clap-fused,0,0.7,aggregate,0.05,0.16,0.2375,0.355,6,15,0.036000000000000004,0.3813641667366028,0.2694662520570099,0.1814048641977828,0.07897465071205154,0.2694662520570099,0.275214362493289,0.2639533386792074
d,dinov2-large,clap-fused,0,0.7,heldout_like_c,0.2,0.26666666666666666,0.3,0.36666666666666664,5,15,0.020000000000000004,0.2702312171459198,0.6987316432084154,0.071547238880694,0.04580152671755725,0.6987316432084154,0.6959905394773056,0.7014944235519458
unsup,dinov2-large,clap-fused,0,1.0,aggregate,0.0125,0.04,0.075,0.125,5,15,0.0875,0.6213627457618713,0.35789417054560063,0.2803739637412574,0.11862831825814271,0.3578941705456006,0.36314693391928654,0.3527911984082414
unsup,dinov2-large,clap-fused,0,1.0,heldout_like_c,0.0,0.0,0.06666666666666667,0.16666666666666666,2,15,0.02666666666666667,0.3850244879722595,0.7111513428823104,0.19421588923359578,0.1812227074235808,0.7111513428823103,0.6847985260273596,0.7396135848470806
text,dinov2-large,clap-fused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.039,0.2793926000595093,0.2792090771797884,0.19402321403967412,0.07604141063525667,0.2792090771797884,0.27749719614523816,0.2809422105183293
text,dinov2-large,clap-fused,0,nan,heldout_like_c,0.13333333333333333,0.2,0.23333333333333334,0.3,5,15,0.04,0.27495822310447693,0.6760731284274397,0.0688347067324862,0.0625,0.6760731284274398,0.6583570887727507,0.6947689930917145
c-direct,dinov2-large,clap-larger,300,0.5,aggregate,0.7725,0.8,0.82,0.84,13,15,0.07050000000000001,0.30024659633636475,0.25343435119611585,0.1636913212144889,0.07323927615906574,0.25343435119611585,0.257455906223211,0.24953650017592524
c-direct,dinov2-large,clap-larger,300,0.5,heldout,0.11,0.2,0.28,0.36,4,15,0.038000000000000006,0.33123260736465454,0.3921728779441588,0.08174157673706953,0.03954934866799671,0.39217287794415884,0.400882319221901,0.38383382677034794
d,dinov2-large,clap-larger,0,0.7,aggregate,0.0625,0.165,0.2375,0.3625,7,15,0.038500000000000006,0.33034592866897583,0.25820252411634115,0.16888663506053198,0.0799222193910642,0.2582025241163412,0.26303532388437134,0.25354410831964297
d,dinov2-large,clap-larger,0,0.7,heldout_like_c,0.0967741935483871,0.1935483870967742,0.1935483870967742,0.3225806451612903,5,15,0.025806451612903226,0.2190677523612976,0.6301539086537812,0.005940669003324694,-0.002958032908116103,0.6301539086537812,0.6182696638841888,0.6425039801708234
unsup,dinov2-large,clap-larger,0,1.0,aggregate,0.005,0.0275,0.04,0.0825,1,15,0.10350000000000001,0.6511945724487305,0.42568699098696483,0.3572248959411099,0.17868953111718072,0.4256869909869648,0.4302992874645323,0.421172522571847
unsup,dinov2-large,clap-larger,0,1.0,heldout_like_c,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.0967741935483871,0,15,0.0064516129032258064,0.3839133083820343,0.6064617923136704,0.062097140206058915,0.034487997569127925,0.6064617923136703,0.5660629365485711,0.6530701937060712
text,dinov2-large,clap-larger,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.0245,0.25355586409568787,0.28335938088312784,0.19699196039774386,0.07055546802380322,0.2833593808831279,0.2782421973966205,0.28866831221769723
text,dinov2-large,clap-larger,0,nan,heldout_like_c,0.06451612903225806,0.16129032258064516,0.1935483870967742,0.2903225806451613,5,15,0.025806451612903226,0.084551602602005,0.6424406585995361,-0.00822765936796987,-0.0075302809647284485,0.642440658599536,0.6446489713430091,0.6402474238192953
c-direct,dinov2-large,clap-unfused,300,0.5,aggregate,0.7425,0.77,0.8025,0.835,13,15,0.077,0.3316037654876709,0.27462649703799996,0.18720085317440777,0.0799253347855613,0.2746264970379999,0.27929757018735535,0.2701090952525687
c-direct,dinov2-large,clap-unfused,300,0.5,heldout,0.07,0.14,0.25,0.35,2,15,0.036000000000000004,0.4314521849155426,0.40295201712808815,0.11156496789859582,0.06457448750465634,0.4029520171280881,0.4054009286882164,0.400532514273015
d,dinov2-large,clap-unfused,0,0.7,aggregate,0.0525,0.165,0.245,0.345,7,15,0.036000000000000004,0.3732109069824219,0.2743649387793158,0.18693496117768924,0.07536568442390185,0.27436493877931584,0.2798248888268477,0.26911398024103594
d,dinov2-large,clap-unfused,0,0.7,heldout_like_c,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,5,15,0.02307692307692308,0.3558523654937744,0.716170889481159,0.09733738676010574,0.059964726631393295,0.716170889481159,0.6900434636809146,0.7443547270563815
unsup,dinov2-large,clap-unfused,0,1.0,aggregate,0.015,0.0575,0.0875,0.1475,3,15,0.10800000000000001,0.6361814141273499,0.3884778776816107,0.3152130632056117,0.16714100592408468,0.3884778776816107,0.3877238316296822,0.38923486238906024
unsup,dinov2-large,clap-unfused,0,1.0,heldout_like_c,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.11538461538461539,1,15,0.06153846153846154,0.39814046025276184,0.6644966976694224,0.10080177479508345,0.12497195422930223,0.6644966976694224,0.6048888597926242,0.7371366939876166
text,dinov2-large,clap-unfused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.025500000000000002,0.2981696128845215,0.2704614543284412,0.18136214400253145,0.060882576812986984,0.27046145432844115,0.2661091294852001,0.2749585145230097
text,dinov2-large,clap-unfused,0,nan,heldout_like_c,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.19230769230769232,3,15,0.007692307692307693,0.20863750576972961,0.7439235380765999,0.12137161344949399,0.07861466554287028,0.7439235380766,0.73262076562506,0.7555805306260728
c-direct,dinov2-large,mert-330m,300,0.5,aggregate,0.4225,0.54,0.6075,0.655,6,15,0.054000000000000006,0.4668825566768646,0.29005731103511717,0.20467424714409083,0.08273634029666553,0.29005731103511717,0.2950681633639383,0.2852138055699432
c-direct,dinov2-large,mert-330m,300,0.5,heldout,0.01,0.05,0.06,0.12,6,15,0.038000000000000006,0.5238492488861084,0.4505713861407474,0.16641872295259588,0.10039775244528656,0.4505713861407474,0.46467733604337896,0.4372966173945858
d,dinov2-large,mert-330m,0,0.7,aggregate,0.045,0.1475,0.2225,0.335,4,15,0.0285,0.35601645708084106,0.20010644916050768,0.10404387103201906,0.03430040232135767,0.20010644916050765,0.20324586990433016,0.19706253873697774
d,dinov2-large,mert-330m,0,0.7,heldout_like_c,0.038461538461538464,0.19230769230769232,0.19230769230769232,0.38461538461538464,2,15,0.03076923076923077,0.44017377495765686,0.7623498740503198,0.14300978083548005,0.10017618927762396,0.76234987405032,0.7627554943998008,0.7619446848755012
unsup,dinov2-large,mert-330m,0,1.0,aggregate,0.01,0.0375,0.06,0.095,3,15,0.1275,0.6545253992080688,0.40089260112391767,0.3322864721321607,0.15255529326755912,0.40089260112391767,0.39305979422632414,0.40904393640043096
unsup,dinov2-large,mert-330m,0,1.0,heldout_like_c,0.0,0.0,0.038461538461538464,0.038461538461538464,1,15,0.06153846153846154,0.6563007831573486,0.72725472006381,0.1316757910944956,0.11691268267606668,0.72725472006381,0.7029811151310977,0.7532645895510639
text,dinov2-large,mert-330m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.017,0.24687886238098145,0.19271991248690504,0.10078902085773774,0.03081181963495376,0.19271991248690507,0.18372792034785004,0.20263736882164862
text,dinov2-large,mert-330m,0,nan,heldout_like_c,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.34615384615384615,3,15,0.007692307692307693,0.2822282910346985,0.6265838445186177,-0.029320386495265364,-0.022899934881701757,0.6265838445186176,0.5746674108156137,0.6888123243255843
c-direct,dinov2-large,mert-95m,300,0.5,aggregate,0.6,0.6475,0.6775,0.715,11,15,0.0375,0.4658312499523163,0.22237658760809964,0.13074539082616046,0.043410262799433,0.22237658760809964,0.22430910256157738,0.220477087040626
c-direct,dinov2-large,mert-95m,300,0.5,heldout,0.02,0.04,0.05,0.09,2,15,0.042,0.6232995986938477,0.3986705577915157,0.09638910964126429,0.056894940124512794,0.3986705577915157,0.4078970011962031,0.3898522777686846
d,dinov2-large,mert-95m,0,0.7,aggregate,0.0475,0.145,0.23,0.335,6,15,0.0175,0.3834623694419861,0.19887185109849043,0.10360307115308123,0.039236257678510356,0.1988718510984904,0.2005559595834146,0.197215790679571
d,dinov2-large,mert-95m,0,0.7,heldout_like_c,0.1111111111111111,0.18518518518518517,0.25925925925925924,0.2962962962962963,3,15,0.0,0.5395963788032532,0.722732801270787,0.16410122387133141,0.11785714285714285,0.7227328012707868,0.6837227732869173,0.7664636364494545
unsup,dinov2-large,mert-95m,0,1.0,aggregate,0.005,0.015,0.0325,0.0525,1,15,0.096,0.6338881254196167,0.32724116133022113,0.2491989104971098,0.10909626485184538,0.32724116133022113,0.3130460378009332,0.34278479358000497
unsup,dinov2-large,mert-95m,0,1.0,heldout_like_c,0.0,0.0,0.0,0.0,0,15,0.06666666666666667,0.6290388107299805,0.7833962597769119,0.3452541631358806,0.3139506474468605,0.7833962597769119,0.7392860481312746,0.8331042228670157
text,dinov2-large,mert-95m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,6,15,0.024000000000000004,0.25589168071746826,0.20985423654835644,0.12132252596363123,0.033987611885615734,0.20985423654835644,0.204843477873147,0.2151162824262018
text,dinov2-large,mert-95m,0,nan,heldout_like_c,0.07407407407407407,0.14814814814814814,0.2222222222222222,0.2962962962962963,2,15,0.007407407407407408,0.33696430921554565,0.7105011556505328,0.06146058600129754,0.06751765696883302,0.7105011556505328,0.6837227732869172,0.739462620089038
c-direct,dinov2-small,clap-fused,300,0.5,aggregate,0.7025,0.78,0.7875,0.8225,13,15,0.064,0.340829998254776,0.2636986298866711,0.17574016964813177,0.08249067455494274,0.26369862988667114,0.2650632311014518,0.26234800721504187
c-direct,dinov2-small,clap-fused,300,0.5,heldout,0.03,0.15,0.17,0.29,4,15,0.04000000000000001,0.3979858160018921,0.36331722702640745,0.03728769671118266,0.015045973808860406,0.3633172270264074,0.36568058575884427,0.3609842204548024
d,dinov2-small,clap-fused,0,0.7,aggregate,0.05,0.155,0.235,0.355,10,15,0.04050000000000001,0.3972912132740021,0.24644684536924835,0.15640100972376966,0.07109115287478132,0.2464468453692483,0.2473459654214053,0.2455542383714517
d,dinov2-small,clap-fused,0,0.7,heldout_like_c,0.12903225806451613,0.1935483870967742,0.25806451612903225,0.3225806451612903,6,15,0.0064516129032258064,0.3712652027606964,0.6706302239628954,0.08885174468003522,0.054679284963196635,0.6706302239628954,0.6530382580953967,0.6891962367856393
unsup,dinov2-small,clap-fused,0,1.0,aggregate,0.0075,0.035,0.0625,0.125,6,15,0.08850000000000001,0.6281492114067078,0.366750459705584,0.2909961335261595,0.1569378748069776,0.366750459705584,0.3666702811455081,0.3668306733380825
unsup,dinov2-small,clap-fused,0,1.0,heldout_like_c,0.0,0.03225806451612903,0.06451612903225806,0.25806451612903225,5,15,0.025806451612903226,0.37129080295562744,0.6503710339538669,0.0869214533265036,0.0687984496124031,0.6503710339538669,0.6205692673828862,0.683179551199286
text,dinov2-small,clap-fused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.03950000000000001,0.29200828075408936,0.2610771077184593,0.17416577506185665,0.06794726039157965,0.2610771077184593,0.2551110051697982,0.2673289426200337
text,dinov2-small,clap-fused,0,nan,heldout_like_c,0.03225806451612903,0.0967741935483871,0.16129032258064516,0.22580645161290322,6,15,0.03225806451612903,0.39546459913253784,0.6602369866855977,0.025227967339411867,0.03793103448275862,0.6602369866855977,0.6521502545828559,0.6685267895533153
c-direct,dinov2-small,clap-larger,300,0.5,aggregate,0.725,0.7725,0.7875,0.83,12,15,0.069,0.3141997158527374,0.2598931234108368,0.17164609868095623,0.07648919517968933,0.25989312341083687,0.2597284944062685,0.2600579612480877
c-direct,dinov2-small,clap-larger,300,0.5,heldout,0.04,0.12,0.17,0.32,3,15,0.026000000000000006,0.32189229130744934,0.3692481593853784,0.05973862713701816,0.025625670584125557,0.3692481593853784,0.36835339505494036,0.3701472812305954
d,dinov2-small,clap-larger,0,0.7,aggregate,0.055,0.1525,0.24,0.3525,7,15,0.04050000000000001,0.35679420828819275,0.25062877654697785,0.16104336342389192,0.0782313223249833,0.2506287765469778,0.2508097551181317,0.25044805896747674
d,dinov2-small,clap-larger,0,0.7,heldout_like_c,0.12,0.16,0.24,0.36,5,15,0.008,0.16861632466316223,0.7373944575796908,0.05883789081585032,0.03571428571428571,0.7373944575796909,0.7227028364908864,0.752695797061429
unsup,dinov2-small,clap-larger,0,1.0,aggregate,0.0075,0.0175,0.035,0.0575,1,15,0.10850000000000001,0.6631737947463989,0.404505158023892,0.3335253779540564,0.17275606027768417,0.40450515802389203,0.39847682602384404,0.4107186903101238
unsup,dinov2-small,clap-larger,0,1.0,heldout_like_c,0.0,0.0,0.08,0.12,1,15,0.048,0.37545719742774963,0.7369783788565568,0.2470744824770971,0.18674698795180722,0.7369783788565569,0.678546209718493,0.8064224527951749
text,dinov2-small,clap-larger,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,6,15,0.0315,0.27185073494911194,0.2465045626841432,0.15578043580032508,0.05478166561948651,0.2465045626841432,0.23803075822110423,0.25560396668492036
text,dinov2-small,clap-larger,0,nan,heldout_like_c,0.0,0.16,0.24,0.28,3,15,0.016,0.3087954819202423,0.7569901059078311,0.24182892352324153,0.23963133640552994,0.7569901059078313,0.7132670844960695,0.8064235882340456
c-direct,dinov2-small,clap-unfused,300,0.5,aggregate,0.6425,0.7475,0.77,0.8075,12,15,0.058499999999999996,0.3368125557899475,0.24887439154326377,0.1590386502668955,0.07146289124134662,0.24887439154326382,0.2491919163654072,0.2485576748830256
c-direct,dinov2-small,clap-unfused,300,0.5,heldout,0.01,0.1,0.15,0.25,4,15,0.02,0.35596203804016113,0.3552588331071608,0.03190904351047347,0.008922563118410887,0.35525883310716083,0.35552840437763383,0.35498967031944956
d,dinov2-small,clap-unfused,0,0.7,aggregate,0.05,0.1675,0.2475,0.3525,6,15,0.0415,0.40409770607948303,0.25029014646487074,0.160750772846535,0.07451714454438464,0.25029014646487074,0.2510128795667958,0.24957156329732397
d,dinov2-small,clap-unfused,0,0.7,heldout_like_c,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,5,15,0.014285714285714287,0.2176653891801834,0.7057685874953485,0.0444825333825553,0.031496062992125984,0.7057685874953485,0.6908293954775631,0.7213681810310191
unsup,dinov2-small,clap-unfused,0,1.0,aggregate,0.005,0.0225,0.04,0.1075,4,15,0.09899999999999999,0.6764442920684814,0.43169014187860955,0.36374841598681806,0.19200986669054856,0.4316901418786096,0.42753035008917795,0.4359316770363137
unsup,dinov2-small,clap-unfused,0,1.0,heldout_like_c,0.0,0.03571428571428571,0.03571428571428571,0.10714285714285714,0,15,0.07142857142857142,0.34326881170272827,0.6518934960463025,0.0848944408586709,0.04424778761061947,0.6518934960463025,0.5938325749643625,0.7225383996232295
text,dinov2-small,clap-unfused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.0345,0.31327375769615173,0.25103072980611274,0.1595756660732982,0.053872914534158364,0.25103072980611274,0.2428783382566718,0.2597494114390125
text,dinov2-small,clap-unfused,0,nan,heldout_like_c,0.03571428571428571,0.17857142857142858,0.17857142857142858,0.21428571428571427,3,15,0.014285714285714287,0.3307119905948639,0.6925413381829619,0.01870759983341894,0.008988764044943821,0.692541338182962,0.6710241580734868,0.7154841813124554
c-direct,dinov2-small,mert-330m,300,0.5,aggregate,0.2825,0.3975,0.475,0.5425,8,15,0.0495,0.5390321612358093,0.28082399174881534,0.19476590483020073,0.08566890530926892,0.28082399174881534,0.2812169615333674,0.280432118695837
c-direct,dinov2-small,mert-330m,300,0.5,heldout,0.01,0.03,0.06,0.12,3,15,0.064,0.4974616765975952,0.39846379770688667,0.08301410685722758,0.05655739825619001,0.3984637977068867,0.40376681460745834,0.3932982731662091
d,dinov2-small,mert-330m,0,0.7,aggregate,0.055,0.1475,0.225,0.32,5,15,0.026500000000000003,0.3747612535953522,0.18547825570540974,0.08842982005822729,0.03412117119520675,0.18547825570540974,0.18466656453402555,0.18629711386177134
d,dinov2-small,mert-330m,0,0.7,heldout_like_c,0.0,0.08333333333333333,0.20833333333333334,0.2916666666666667,1,15,0.0,0.5100165605545044,0.7514163550784648,0.029433586100591793,0.024204514549904813,0.7514163550784647,0.7182153407123145,0.7878357177697399
unsup,dinov2-small,mert-330m,0,1.0,aggregate,0.0025,0.0275,0.0525,0.09,5,15,0.11,0.6895537972450256,0.37403543467171996,0.30035892490106825,0.14814122602591062,0.37403543467171996,0.36571080863497424,0.3827478731199464
unsup,dinov2-small,mert-330m,0,1.0,heldout_like_c,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,3,15,0.049999999999999996,0.694972813129425,0.7822269778470925,0.3094592236298029,0.20689655172413793,0.7822269778470926,0.7044616482192135,0.8792917554300062
text,dinov2-small,mert-330m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.016,0.26562488079071045,0.18130860901139242,0.08819701312079145,0.02545847754054037,0.18130860901139242,0.17006621805872518,0.19414259181316193
text,dinov2-small,mert-330m,0,nan,heldout_like_c,0.0,0.08333333333333333,0.20833333333333334,0.25,1,15,0.025000000000000005,0.3009073734283447,0.7125892975957768,-0.001885688651125511,-0.002074688796680498,0.7125892975957768,0.6605624094867117,0.7735122878754609
c-direct,dinov2-small,mert-95m,300,0.5,aggregate,0.505,0.6175,0.6425,0.685,7,15,0.036000000000000004,0.4894792437553406,0.2116133129917565,0.1187970898476135,0.04432180882753565,0.21161331299175656,0.21001669243253432,0.21323439565951963
c-direct,dinov2-small,mert-95m,300,0.5,heldout,0.02,0.06,0.07,0.13,2,15,0.012000000000000002,0.5162181258201599,0.38385635339789453,0.06313573773728177,0.02340484814711619,0.38385635339789453,0.3873676965010606,0.38040809646276985
d,dinov2-small,mert-95m,0,0.7,aggregate,0.05,0.1325,0.2175,0.3175,4,15,0.018500000000000003,0.4159777760505676,0.1750280939857573,0.07875151085214797,0.028603303041732826,0.1750280939857573,0.17320223757256323,0.1768928560126544
d,dinov2-small,mert-95m,0,0.7,heldout_like_c,0.0,0.11538461538461539,0.23076923076923078,0.2692307692307692,1,15,0.015384615384615385,0.27738773822784424,0.7170831801242871,0.005492355068666932,0.003900808024519365,0.7170831801242873,0.6948369271409798,0.7408010436749491
unsup,dinov2-small,mert-95m,0,1.0,aggregate,0.0025,0.02,0.0275,0.06,0,15,0.0885,0.6693289875984192,0.29032440437042945,0.20575550979670962,0.08601817608151892,0.29032440437042945,0.27209651982596633,0.3111698298694721
unsup,dinov2-small,mert-95m,0,1.0,heldout_like_c,0.0,0.0,0.0,0.11538461538461539,2,15,0.05384615384615385,0.5750163793563843,0.6800148686580916,0.1615932694465001,0.08032567144913866,0.6800148686580916,0.5977953850245472,0.788457624057164
text,dinov2-small,mert-95m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.023000000000000003,0.28295817971229553,0.18452524559503983,0.09361408326540162,0.03137896275304905,0.1845252455950398,0.17714475150072712,0.19254747304251388
text,dinov2-small,mert-95m,0,nan,heldout_like_c,0.0,0.19230769230769232,0.3076923076923077,0.3076923076923077,1,15,0.0,0.12825046479701996,0.7032439797026567,-0.005025227322253774,-0.00463678516228748,0.7032439797026566,0.6741547584145644,0.7349567570372151
c-direct,vit-mae-base,clap-fused,300,0.5,aggregate,0.17,0.3,0.3975,0.49,5,15,0.0785,0.5147960782051086,0.29801419683704283,0.214759879461679,0.08855214520345002,0.2980141968370428,0.3039914670465626,0.29226745154738354
c-direct,vit-mae-base,clap-fused,300,0.5,heldout,0.0,0.04,0.13,0.22,4,15,0.052000000000000005,0.4557439386844635,0.45926210418548236,0.193417387439592,0.10258473894221401,0.45926210418548236,0.4634611872492575,0.4551384275639294
d,vit-mae-base,clap-fused,0,0.7,aggregate,0.065,0.1525,0.24,0.345,4,15,0.023,0.3478267192840576,0.15211191843276495,0.0515790785115962,0.020438394855174246,0.15211191843276495,0.15465903399540548,0.14964734159660148
d,vit-mae-base,clap-fused,0,0.7,heldout_like_c,0.058823529411764705,0.14705882352941177,0.2647058823529412,0.35294117647058826,6,15,0.0058823529411764705,0.2951453924179077,0.6577078167765983,0.05141401129766794,0.0368398079441292,0.6577078167765983,0.6432049680357266,0.6728797665595868
