recipe,rank
Pure-GW (no signal),289
Pure-GW (no signal),35
Pure-GW (no signal),15
Pure-GW (no signal),142
Pure-GW (no signal),77
Pure-GW (no signal),189
Pure-GW (no signal),119
Pure-GW (no signal),159
Pure-GW (no signal),297
Pure-GW (no signal),149
Pure-GW (no signal),209
Pure-GW (no signal),279
Pure-GW (no signal),15
Pure-GW (no signal),332
Pure-GW (no signal),39
Pure-GW (no signal),273
Pure-GW (no signal),334
Pure-GW (no signal),188
Pure-GW (no signal),165
Pure-GW (no signal),170
Pure-GW (no signal),161
Pure-GW (no signal),353
Pure-GW (no signal),54
Pure-GW (no signal),218
Pure-GW (no signal),215
Pure-GW (no signal),55
Pure-GW (no signal),248
Pure-GW (no signal),348
Pure-GW (no signal),335
Pure-GW (no signal),27
Pure-GW (no signal),310
Pure-GW (no signal),177
Pure-GW (no signal),342
Pure-GW (no signal),358
Pure-GW (no signal),234
Pure-GW (no signal),189
Pure-GW (no signal),300
Pure-GW (no signal),245
Pure-GW (no signal),95
Pure-GW (no signal),116
Pure-GW (no signal),346
Pure-GW (no signal),144
Pure-GW (no signal),121
Pure-GW (no signal),16
Pure-GW (no signal),106
Pure-GW (no signal),6
Pure-GW (no signal),78
Pure-GW (no signal),300
Pure-GW (no signal),229
Pure-GW (no signal),17
Pure-GW (no signal),80
Pure-GW (no signal),50
Pure-GW (no signal),122
Pure-GW (no signal),24
Pure-GW (no signal),349
Pure-GW (no signal),171
Pure-GW (no signal),17
Pure-GW (no signal),300
Pure-GW (no signal),395
Pure-GW (no signal),82
Pure-GW (no signal),287
Pure-GW (no signal),223
Pure-GW (no signal),228
Pure-GW (no signal),221
Pure-GW (no signal),38
Pure-GW (no signal),344
Pure-GW (no signal),70
Pure-GW (no signal),216
Pure-GW (no signal),104
Pure-GW (no signal),307
Pure-GW (no signal),246
Pure-GW (no signal),86
Pure-GW (no signal),287
Pure-GW (no signal),157
Pure-GW (no signal),217
Pure-GW (no signal),203
Pure-GW (no signal),27
Pure-GW (no signal),298
Pure-GW (no signal),178
Pure-GW (no signal),121
Pure-GW (no signal),59
Pure-GW (no signal),169
Pure-GW (no signal),73
Pure-GW (no signal),24
Pure-GW (no signal),263
Pure-GW (no signal),34
Pure-GW (no signal),393
Pure-GW (no signal),240
Pure-GW (no signal),244
Pure-GW (no signal),290
Pure-GW (no signal),32
Pure-GW (no signal),194
Pure-GW (no signal),25
Pure-GW (no signal),320
Pure-GW (no signal),96
Pure-GW (no signal),81
Pure-GW (no signal),351
Pure-GW (no signal),86
Pure-GW (no signal),206
Pure-GW (no signal),21
Pure-GW (no signal),310
Pure-GW (no signal),204
Pure-GW (no signal),11
Pure-GW (no signal),58
Pure-GW (no signal),83
Pure-GW (no signal),122
Pure-GW (no signal),27
Pure-GW (no signal),284
Pure-GW (no signal),51
Pure-GW (no signal),15
Pure-GW (no signal),40
Pure-GW (no signal),149
Pure-GW (no signal),29
Pure-GW (no signal),8
Pure-GW (no signal),212
Pure-GW (no signal),17
Pure-GW (no signal),325
Pure-GW (no signal),26
Pure-GW (no signal),103
Pure-GW (no signal),187
Pure-GW (no signal),272
Pure-GW (no signal),135
Pure-GW (no signal),219
Pure-GW (no signal),237
Pure-GW (no signal),211
Text-only (cosine),151
Text-only (cosine),1
Text-only (cosine),12
Text-only (cosine),125
Text-only (cosine),172
Text-only (cosine),47
Text-only (cosine),4
Text-only (cosine),158
Text-only (cosine),82
Text-only (cosine),2
Text-only (cosine),15
Text-only (cosine),1
Text-only (cosine),207
Text-only (cosine),1
Text-only (cosine),102
Text-only (cosine),8
Text-only (cosine),98
Text-only (cosine),80
Text-only (cosine),6
Text-only (cosine),16
Text-only (cosine),143
Text-only (cosine),78
Text-only (cosine),33
Text-only (cosine),2
Text-only (cosine),141
Text-only (cosine),146
Text-only (cosine),3
Text-only (cosine),49
Text-only (cosine),16
Text-only (cosine),271
Text-only (cosine),5
Text-only (cosine),1
Text-only (cosine),29
Text-only (cosine),10
Text-only (cosine),118
Text-only (cosine),3
Text-only (cosine),17
Text-only (cosine),1
Text-only (cosine),19
Text-only (cosine),11
Text-only (cosine),24
Text-only (cosine),297
Text-only (cosine),12
Text-only (cosine),3
Text-only (cosine),123
Text-only (cosine),1
Text-only (cosine),167
Text-only (cosine),25
Text-only (cosine),108
Text-only (cosine),1
Text-only (cosine),24
Text-only (cosine),120
Text-only (cosine),19
Text-only (cosine),216
Text-only (cosine),6
Text-only (cosine),45
Text-only (cosine),311
Text-only (cosine),140
Text-only (cosine),324
Text-only (cosine),74
Text-only (cosine),80
Text-only (cosine),173
Text-only (cosine),188
Text-only (cosine),162
Text-only (cosine),16
Text-only (cosine),258
Text-only (cosine),25
Text-only (cosine),99
Text-only (cosine),141
Text-only (cosine),81
Text-only (cosine),20
Text-only (cosine),39
Text-only (cosine),42
Text-only (cosine),213
Text-only (cosine),82
Text-only (cosine),1
Text-only (cosine),3
Text-only (cosine),348
Text-only (cosine),3
Text-only (cosine),298
Text-only (cosine),300
Text-only (cosine),25
Text-only (cosine),201
Text-only (cosine),95
Text-only (cosine),219
Text-only (cosine),24
Text-only (cosine),48
Text-only (cosine),325
Text-only (cosine),2
Text-only (cosine),166
Text-only (cosine),76
Text-only (cosine),19
Text-only (cosine),316
Text-only (cosine),137
Text-only (cosine),24
Text-only (cosine),21
Text-only (cosine),154
Text-only (cosine),113
Text-only (cosine),112
Text-only (cosine),297
Text-only (cosine),370
Text-only (cosine),180
Text-only (cosine),28
Text-only (cosine),214
Text-only (cosine),151
Text-only (cosine),55
Text-only (cosine),64
Text-only (cosine),13
Text-only (cosine),187
Text-only (cosine),150
Text-only (cosine),225
Text-only (cosine),313
Text-only (cosine),170
Text-only (cosine),9
Text-only (cosine),7
Text-only (cosine),127
Text-only (cosine),4
Text-only (cosine),159
Text-only (cosine),38
Text-only (cosine),392
Text-only (cosine),6
Text-only (cosine),39
Text-only (cosine),3
Text-only (cosine),9
Text-only (cosine),72
Text-only (cosine),35
Text-only (cosine),4
Text-only (cosine),156
Text-only (cosine),25
Text-only (cosine),84
Text-only (cosine),46
Text-only (cosine),8
Text-only (cosine),82
Text-only (cosine),157
Text-only (cosine),5
Text-only (cosine),168
Text-only (cosine),2
Text-only (cosine),280
Text-only (cosine),140
Text-only (cosine),4
Text-only (cosine),1
Text-only (cosine),138
Text-only (cosine),74
Text-only (cosine),53
Text-only (cosine),85
Text-only (cosine),2
Text-only (cosine),9
Text-only (cosine),277
Text-only (cosine),7
Text-only (cosine),3
Text-only (cosine),204
Text-only (cosine),320
Text-only (cosine),25
Text-only (cosine),13
Text-only (cosine),36
Text-only (cosine),1
Text-only (cosine),26
Text-only (cosine),5
Text-only (cosine),22
Text-only (cosine),7
Text-only (cosine),6
Text-only (cosine),64
Text-only (cosine),16
Text-only (cosine),7
Text-only (cosine),28
Text-only (cosine),234
Text-only (cosine),114
Text-only (cosine),162
Text-only (cosine),105
Text-only (cosine),2
Text-only (cosine),24
Text-only (cosine),100
Text-only (cosine),13
Text-only (cosine),154
Text-only (cosine),271
Text-only (cosine),79
Text-only (cosine),156
Text-only (cosine),177
Text-only (cosine),235
Text-only (cosine),42
Text-only (cosine),340
Text-only (cosine),106
Text-only (cosine),2
Text-only (cosine),39
Text-only (cosine),63
Text-only (cosine),33
Text-only (cosine),261
Text-only (cosine),24
Text-only (cosine),28
Text-only (cosine),18
Text-only (cosine),101
Text-only (cosine),10
Text-only (cosine),158
Text-only (cosine),168
Text-only (cosine),1
Text-only (cosine),338
Text-only (cosine),51
Text-only (cosine),58
Text-only (cosine),7
Text-only (cosine),11
Text-only (cosine),267
Text-only (cosine),28
Text-only (cosine),101
Text-only (cosine),90
Text-only (cosine),232
Text-only (cosine),123
Text-only (cosine),35
Text-only (cosine),253
Text-only (cosine),1
Text-only (cosine),304
Text-only (cosine),2
Text-only (cosine),14
Text-only (cosine),69
Text-only (cosine),129
Text-only (cosine),2
Text-only (cosine),2
Text-only (cosine),106
Text-only (cosine),84
Text-only (cosine),103
Text-only (cosine),64
Text-only (cosine),61
Text-only (cosine),76
Text-only (cosine),343
Text-only (cosine),3
Text-only (cosine),58
Text-only (cosine),18
Text-only (cosine),9
Text-only (cosine),4
Text-only (cosine),378
Text-only (cosine),360
Text-only (cosine),2
Text-only (cosine),236
Text-only (cosine),11
Text-only (cosine),9
Text-only (cosine),4
Text-only (cosine),20
Text-only (cosine),148
Text-only (cosine),45
Text-only (cosine),94
Text-only (cosine),307
Text-only (cosine),87
Text-only (cosine),28
Text-only (cosine),1
Text-only (cosine),86
Text-only (cosine),13
Text-only (cosine),154
Text-only (cosine),270
Text-only (cosine),2
Text-only (cosine),24
Text-only (cosine),66
Text-only (cosine),158
Text-only (cosine),24
Text-only (cosine),171
Text-only (cosine),3
Text-only (cosine),8
Text-only (cosine),20
Text-only (cosine),23
Text-only (cosine),173
Text-only (cosine),21
Text-only (cosine),20
Text-only (cosine),97
Text-only (cosine),70
Text-only (cosine),1
Text-only (cosine),89
Text-only (cosine),2
Text-only (cosine),1
Text-only (cosine),6
Text-only (cosine),3
Text-only (cosine),259
Text-only (cosine),187
Text-only (cosine),2
Text-only (cosine),301
Text-only (cosine),114
Text-only (cosine),1
Text-only (cosine),204
Text-only (cosine),56
Text-only (cosine),332
Text-only (cosine),126
Text-only (cosine),61
Text-only (cosine),385
Text-only (cosine),210
Text-only (cosine),77
Text-only (cosine),11
Text-only (cosine),101
Text-only (cosine),15
Text-only (cosine),208
Text-only (cosine),1
Text-only (cosine),7
Text-only (cosine),5
Text-only (cosine),222
Text-only (cosine),15
Text-only (cosine),131
Text-only (cosine),1
Text-only (cosine),59
Text-only (cosine),2
Text-only (cosine),128
Text-only (cosine),80
Text-only (cosine),31
Text-only (cosine),2
Text-only (cosine),8
Text-only (cosine),1
Text-only (cosine),36
Text-only (cosine),108
Text-only (cosine),65
Text-only (cosine),248
Text-only (cosine),42
Text-only (cosine),5
Text-only (cosine),275
Text-only (cosine),13
Text-only (cosine),307
Text-only (cosine),36
Text-only (cosine),8
Text-only (cosine),37
Text-only (cosine),143
Text-only (cosine),87
Text-only (cosine),218
Text-only (cosine),297
Text-only (cosine),310
Text-only (cosine),6
Text-only (cosine),60
Text-only (cosine),193
Text-only (cosine),152
Text-only (cosine),24
Text-only (cosine),64
Text-only (cosine),8
Text-only (cosine),24
Text-only (cosine),6
Text-only (cosine),147
Text-only (cosine),130
Text-only (cosine),51
Text-only (cosine),104
Text-only (cosine),32
Text-only (cosine),312
Text-only (cosine),145
Text-only (cosine),16
Text-only (cosine),149
Text-only (cosine),67
Text-only (cosine),68
Text-only (cosine),51
Text-only (cosine),208
Text-only (cosine),44
Text-only (cosine),4
Text-only (cosine),97
Text-only (cosine),95
Text-only (cosine),1
Text-only (cosine),135
Text-only (cosine),226
Text-only (cosine),11
Text-only (cosine),125
Text-only (cosine),59
Text-only (cosine),35
Text-only (cosine),1
Text-only (cosine),133
Text-only (cosine),116
Text-only (cosine),12
Text-only (cosine),23
Text-only (cosine),39
Text-only (cosine),142
Text-only (cosine),60
Text-only (cosine),34
Text-only (cosine),1
Text-only (cosine),391
Text-only (cosine),301
Text-only (cosine),86
Text-only (cosine),13
Text-only (cosine),71
Text-only (cosine),1
Text-only (cosine),5
Text-only (cosine),198
Text-only (cosine),54
Text-only (cosine),330
Text-only (cosine),147
Text-only (cosine),221
Text-only (cosine),325
Text-only (cosine),1
Text-only (cosine),46
Text-only (cosine),89
Text-only (cosine),253
Text-only (cosine),232
Text-only (cosine),101
Text-only (cosine),116
Text-only (cosine),5
Text-only (cosine),129
Text-only (cosine),28
Text-only (cosine),260
Text-only (cosine),12
Text-only (cosine),4
Text-only (cosine),38
Text-only (cosine),15
Text-only (cosine),114
Text-only (cosine),99
Text-only (cosine),223
Text-only (cosine),122
Text-only (cosine),4
Text-only (cosine),1
Text-only (cosine),22
Text-only (cosine),132
Text-only (cosine),71
Text-only (cosine),169
Text-only (cosine),344
