recipe,pair,rank
GW (intra-modal geometry),canonical,27
GW (intra-modal geometry),canonical,127
GW (intra-modal geometry),canonical,251
GW (intra-modal geometry),canonical,20
GW (intra-modal geometry),canonical,302
GW (intra-modal geometry),canonical,267
GW (intra-modal geometry),canonical,351
GW (intra-modal geometry),canonical,253
GW (intra-modal geometry),canonical,214
GW (intra-modal geometry),canonical,180
GW (intra-modal geometry),canonical,62
GW (intra-modal geometry),canonical,292
GW (intra-modal geometry),canonical,320
GW (intra-modal geometry),canonical,272
GW (intra-modal geometry),canonical,127
GW (intra-modal geometry),canonical,4
GW (intra-modal geometry),canonical,311
GW (intra-modal geometry),canonical,65
GW (intra-modal geometry),canonical,244
GW (intra-modal geometry),canonical,116
GW (intra-modal geometry),canonical,303
GW (intra-modal geometry),canonical,289
GW (intra-modal geometry),canonical,377
GW (intra-modal geometry),canonical,76
GW (intra-modal geometry),canonical,171
GW (intra-modal geometry),canonical,343
GW (intra-modal geometry),canonical,57
GW (intra-modal geometry),canonical,290
GW (intra-modal geometry),canonical,20
GW (intra-modal geometry),canonical,84
GW (intra-modal geometry),canonical,38
GW (intra-modal geometry),canonical,341
GW (intra-modal geometry),canonical,231
GW (intra-modal geometry),canonical,307
GW (intra-modal geometry),canonical,172
GW (intra-modal geometry),canonical,140
GW (intra-modal geometry),canonical,18
GW (intra-modal geometry),canonical,40
GW (intra-modal geometry),canonical,16
GW (intra-modal geometry),canonical,31
GW (intra-modal geometry),canonical,163
GW (intra-modal geometry),canonical,92
GW (intra-modal geometry),canonical,205
GW (intra-modal geometry),canonical,115
GW (intra-modal geometry),canonical,171
GW (intra-modal geometry),canonical,387
GW (intra-modal geometry),canonical,184
GW (intra-modal geometry),canonical,282
GW (intra-modal geometry),canonical,113
GW (intra-modal geometry),canonical,261
GW (intra-modal geometry),canonical,395
GW (intra-modal geometry),canonical,30
GW (intra-modal geometry),canonical,375
GW (intra-modal geometry),canonical,379
GW (intra-modal geometry),canonical,170
GW (intra-modal geometry),canonical,193
GW (intra-modal geometry),canonical,8
GW (intra-modal geometry),canonical,101
GW (intra-modal geometry),canonical,160
GW (intra-modal geometry),canonical,74
GW (intra-modal geometry),canonical,184
GW (intra-modal geometry),canonical,247
GW (intra-modal geometry),canonical,180
GW (intra-modal geometry),canonical,98
GW (intra-modal geometry),canonical,153
GW (intra-modal geometry),canonical,53
GW (intra-modal geometry),canonical,118
GW (intra-modal geometry),canonical,372
GW (intra-modal geometry),canonical,375
GW (intra-modal geometry),canonical,203
GW (intra-modal geometry),canonical,332
GW (intra-modal geometry),canonical,179
GW (intra-modal geometry),canonical,208
GW (intra-modal geometry),canonical,85
GW (intra-modal geometry),canonical,21
GW (intra-modal geometry),canonical,19
GW (intra-modal geometry),canonical,175
GW (intra-modal geometry),canonical,219
GW (intra-modal geometry),canonical,203
GW (intra-modal geometry),canonical,221
GW (intra-modal geometry),canonical,23
GW (intra-modal geometry),canonical,257
GW (intra-modal geometry),canonical,161
GW (intra-modal geometry),canonical,220
GW (intra-modal geometry),canonical,162
GW (intra-modal geometry),canonical,27
GW (intra-modal geometry),canonical,19
GW (intra-modal geometry),canonical,207
GW (intra-modal geometry),canonical,187
GW (intra-modal geometry),canonical,308
GW (intra-modal geometry),canonical,315
GW (intra-modal geometry),canonical,287
GW (intra-modal geometry),canonical,237
GW (intra-modal geometry),canonical,105
GW (intra-modal geometry),canonical,331
GW (intra-modal geometry),canonical,26
GW (intra-modal geometry),canonical,312
GW (intra-modal geometry),canonical,22
GW (intra-modal geometry),canonical,68
GW (intra-modal geometry),canonical,121
GW (intra-modal geometry),canonical,201
GW (intra-modal geometry),canonical,391
GW (intra-modal geometry),canonical,146
GW (intra-modal geometry),canonical,377
GW (intra-modal geometry),canonical,380
GW (intra-modal geometry),canonical,133
GW (intra-modal geometry),canonical,97
GW (intra-modal geometry),canonical,48
GW (intra-modal geometry),canonical,96
GW (intra-modal geometry),canonical,214
GW (intra-modal geometry),canonical,313
GW (intra-modal geometry),canonical,115
GW (intra-modal geometry),canonical,91
GW (intra-modal geometry),canonical,71
GW (intra-modal geometry),canonical,219
GW (intra-modal geometry),canonical,253
GW (intra-modal geometry),canonical,138
GW (intra-modal geometry),canonical,139
GW (intra-modal geometry),canonical,184
GW (intra-modal geometry),canonical,151
GW (intra-modal geometry),canonical,27
GW (intra-modal geometry),canonical,122
GW (intra-modal geometry),canonical,65
GW (intra-modal geometry),canonical,391
GW (intra-modal geometry),canonical,228
GW (intra-modal geometry),canonical,271
GW (intra-modal geometry),canonical,192
GW (intra-modal geometry),canonical,195
GW (intra-modal geometry),canonical,298
GW (intra-modal geometry),canonical,26
GW (intra-modal geometry),canonical,328
GW (intra-modal geometry),canonical,69
GW (intra-modal geometry),canonical,366
GW (intra-modal geometry),canonical,196
GW (intra-modal geometry),canonical,21
GW (intra-modal geometry),canonical,235
GW (intra-modal geometry),canonical,288
GW (intra-modal geometry),canonical,316
GW (intra-modal geometry),canonical,219
GW (intra-modal geometry),canonical,357
GW (intra-modal geometry),canonical,164
GW (intra-modal geometry),canonical,169
GW (intra-modal geometry),canonical,13
GW (intra-modal geometry),canonical,89
GW (intra-modal geometry),canonical,62
GW (intra-modal geometry),canonical,97
GW (intra-modal geometry),canonical,298
GW (intra-modal geometry),canonical,167
GW (intra-modal geometry),canonical,35
GW (intra-modal geometry),canonical,162
GW (intra-modal geometry),canonical,290
GW (intra-modal geometry),canonical,17
GW (intra-modal geometry),canonical,244
GW (intra-modal geometry),canonical,342
GW (intra-modal geometry),canonical,307
GW (intra-modal geometry),canonical,30
GW (intra-modal geometry),canonical,108
GW (intra-modal geometry),canonical,205
GW (intra-modal geometry),canonical,171
GW (intra-modal geometry),canonical,252
GW (intra-modal geometry),canonical,114
GW (intra-modal geometry),canonical,194
GW (intra-modal geometry),canonical,238
GW (intra-modal geometry),canonical,144
GW (intra-modal geometry),canonical,28
GW (intra-modal geometry),canonical,289
GW (intra-modal geometry),canonical,35
GW (intra-modal geometry),canonical,15
GW (intra-modal geometry),canonical,142
GW (intra-modal geometry),canonical,77
GW (intra-modal geometry),canonical,189
GW (intra-modal geometry),canonical,119
GW (intra-modal geometry),canonical,159
GW (intra-modal geometry),canonical,297
GW (intra-modal geometry),canonical,149
GW (intra-modal geometry),canonical,209
GW (intra-modal geometry),canonical,279
GW (intra-modal geometry),canonical,15
GW (intra-modal geometry),canonical,332
GW (intra-modal geometry),canonical,39
GW (intra-modal geometry),canonical,273
GW (intra-modal geometry),canonical,334
GW (intra-modal geometry),canonical,188
GW (intra-modal geometry),canonical,165
GW (intra-modal geometry),canonical,170
GW (intra-modal geometry),canonical,161
GW (intra-modal geometry),canonical,353
GW (intra-modal geometry),canonical,54
GW (intra-modal geometry),canonical,218
GW (intra-modal geometry),canonical,215
GW (intra-modal geometry),canonical,55
GW (intra-modal geometry),canonical,248
GW (intra-modal geometry),canonical,348
GW (intra-modal geometry),canonical,335
GW (intra-modal geometry),canonical,27
GW (intra-modal geometry),canonical,310
GW (intra-modal geometry),canonical,177
GW (intra-modal geometry),canonical,342
GW (intra-modal geometry),canonical,358
GW (intra-modal geometry),canonical,234
GW (intra-modal geometry),canonical,189
GW (intra-modal geometry),canonical,300
GW (intra-modal geometry),canonical,245
GW (intra-modal geometry),canonical,95
GW (intra-modal geometry),canonical,116
GW (intra-modal geometry),canonical,346
GW (intra-modal geometry),canonical,144
GW (intra-modal geometry),canonical,121
GW (intra-modal geometry),canonical,16
GW (intra-modal geometry),canonical,106
GW (intra-modal geometry),canonical,6
GW (intra-modal geometry),canonical,78
GW (intra-modal geometry),canonical,300
GW (intra-modal geometry),canonical,229
GW (intra-modal geometry),canonical,17
GW (intra-modal geometry),canonical,80
GW (intra-modal geometry),canonical,50
GW (intra-modal geometry),canonical,122
GW (intra-modal geometry),canonical,24
GW (intra-modal geometry),canonical,349
GW (intra-modal geometry),canonical,171
GW (intra-modal geometry),canonical,17
GW (intra-modal geometry),canonical,300
GW (intra-modal geometry),canonical,395
GW (intra-modal geometry),canonical,82
GW (intra-modal geometry),canonical,287
GW (intra-modal geometry),canonical,223
GW (intra-modal geometry),canonical,228
GW (intra-modal geometry),canonical,221
GW (intra-modal geometry),canonical,38
GW (intra-modal geometry),canonical,344
GW (intra-modal geometry),canonical,70
GW (intra-modal geometry),canonical,216
GW (intra-modal geometry),canonical,104
GW (intra-modal geometry),canonical,307
GW (intra-modal geometry),canonical,246
GW (intra-modal geometry),canonical,86
GW (intra-modal geometry),canonical,287
GW (intra-modal geometry),canonical,157
GW (intra-modal geometry),canonical,217
GW (intra-modal geometry),canonical,203
GW (intra-modal geometry),canonical,27
GW (intra-modal geometry),canonical,298
GW (intra-modal geometry),canonical,178
GW (intra-modal geometry),canonical,121
GW (intra-modal geometry),canonical,59
GW (intra-modal geometry),canonical,169
GW (intra-modal geometry),canonical,73
GW (intra-modal geometry),canonical,24
GW (intra-modal geometry),canonical,263
GW (intra-modal geometry),canonical,34
GW (intra-modal geometry),canonical,393
GW (intra-modal geometry),canonical,240
GW (intra-modal geometry),canonical,244
GW (intra-modal geometry),canonical,290
GW (intra-modal geometry),canonical,32
GW (intra-modal geometry),canonical,194
GW (intra-modal geometry),canonical,25
GW (intra-modal geometry),canonical,320
GW (intra-modal geometry),canonical,96
GW (intra-modal geometry),canonical,81
GW (intra-modal geometry),canonical,351
GW (intra-modal geometry),canonical,86
GW (intra-modal geometry),canonical,206
GW (intra-modal geometry),canonical,21
GW (intra-modal geometry),canonical,310
GW (intra-modal geometry),canonical,204
GW (intra-modal geometry),canonical,11
GW (intra-modal geometry),canonical,58
GW (intra-modal geometry),canonical,83
GW (intra-modal geometry),canonical,122
GW (intra-modal geometry),canonical,27
GW (intra-modal geometry),canonical,284
GW (intra-modal geometry),canonical,51
GW (intra-modal geometry),canonical,15
GW (intra-modal geometry),canonical,40
GW (intra-modal geometry),canonical,149
GW (intra-modal geometry),canonical,29
GW (intra-modal geometry),canonical,8
GW (intra-modal geometry),canonical,212
GW (intra-modal geometry),canonical,17
GW (intra-modal geometry),canonical,325
GW (intra-modal geometry),canonical,26
GW (intra-modal geometry),canonical,103
GW (intra-modal geometry),canonical,187
GW (intra-modal geometry),canonical,272
GW (intra-modal geometry),canonical,135
GW (intra-modal geometry),canonical,219
GW (intra-modal geometry),canonical,237
GW (intra-modal geometry),canonical,211
Raw caption cosine,canonical,151
Raw caption cosine,canonical,1
Raw caption cosine,canonical,12
Raw caption cosine,canonical,125
Raw caption cosine,canonical,172
Raw caption cosine,canonical,47
Raw caption cosine,canonical,4
Raw caption cosine,canonical,158
Raw caption cosine,canonical,82
Raw caption cosine,canonical,2
Raw caption cosine,canonical,15
Raw caption cosine,canonical,1
Raw caption cosine,canonical,207
Raw caption cosine,canonical,1
Raw caption cosine,canonical,102
Raw caption cosine,canonical,8
Raw caption cosine,canonical,98
Raw caption cosine,canonical,80
Raw caption cosine,canonical,6
Raw caption cosine,canonical,16
Raw caption cosine,canonical,143
Raw caption cosine,canonical,78
Raw caption cosine,canonical,33
Raw caption cosine,canonical,2
Raw caption cosine,canonical,141
Raw caption cosine,canonical,146
Raw caption cosine,canonical,3
Raw caption cosine,canonical,49
Raw caption cosine,canonical,16
Raw caption cosine,canonical,271
Raw caption cosine,canonical,5
Raw caption cosine,canonical,1
Raw caption cosine,canonical,29
Raw caption cosine,canonical,10
Raw caption cosine,canonical,118
Raw caption cosine,canonical,3
Raw caption cosine,canonical,17
Raw caption cosine,canonical,1
Raw caption cosine,canonical,19
Raw caption cosine,canonical,11
Raw caption cosine,canonical,24
Raw caption cosine,canonical,297
Raw caption cosine,canonical,12
Raw caption cosine,canonical,3
Raw caption cosine,canonical,123
Raw caption cosine,canonical,1
Raw caption cosine,canonical,167
Raw caption cosine,canonical,25
Raw caption cosine,canonical,108
Raw caption cosine,canonical,1
Raw caption cosine,canonical,24
Raw caption cosine,canonical,120
Raw caption cosine,canonical,19
Raw caption cosine,canonical,216
Raw caption cosine,canonical,6
Raw caption cosine,canonical,45
Raw caption cosine,canonical,311
Raw caption cosine,canonical,140
Raw caption cosine,canonical,324
Raw caption cosine,canonical,74
Raw caption cosine,canonical,80
Raw caption cosine,canonical,173
Raw caption cosine,canonical,188
Raw caption cosine,canonical,162
Raw caption cosine,canonical,16
Raw caption cosine,canonical,258
Raw caption cosine,canonical,25
Raw caption cosine,canonical,99
Raw caption cosine,canonical,141
Raw caption cosine,canonical,81
Raw caption cosine,canonical,20
Raw caption cosine,canonical,39
Raw caption cosine,canonical,42
Raw caption cosine,canonical,213
Raw caption cosine,canonical,82
Raw caption cosine,canonical,1
Raw caption cosine,canonical,3
Raw caption cosine,canonical,348
Raw caption cosine,canonical,3
Raw caption cosine,canonical,298
Raw caption cosine,canonical,300
Raw caption cosine,canonical,25
Raw caption cosine,canonical,201
Raw caption cosine,canonical,95
Raw caption cosine,canonical,219
Raw caption cosine,canonical,24
Raw caption cosine,canonical,48
Raw caption cosine,canonical,325
Raw caption cosine,canonical,2
Raw caption cosine,canonical,166
Raw caption cosine,canonical,76
Raw caption cosine,canonical,19
Raw caption cosine,canonical,316
Raw caption cosine,canonical,137
Raw caption cosine,canonical,24
Raw caption cosine,canonical,21
Raw caption cosine,canonical,154
Raw caption cosine,canonical,113
Raw caption cosine,canonical,112
Raw caption cosine,canonical,297
Raw caption cosine,canonical,370
Raw caption cosine,canonical,180
Raw caption cosine,canonical,28
Raw caption cosine,canonical,214
Raw caption cosine,canonical,151
Raw caption cosine,canonical,55
Raw caption cosine,canonical,64
Raw caption cosine,canonical,13
Raw caption cosine,canonical,187
Raw caption cosine,canonical,150
Raw caption cosine,canonical,225
Raw caption cosine,canonical,313
Raw caption cosine,canonical,170
Raw caption cosine,canonical,9
Raw caption cosine,canonical,7
Raw caption cosine,canonical,127
Raw caption cosine,canonical,4
Raw caption cosine,canonical,159
Raw caption cosine,canonical,38
Raw caption cosine,canonical,392
Raw caption cosine,canonical,6
Raw caption cosine,canonical,39
Raw caption cosine,canonical,3
Raw caption cosine,canonical,9
Raw caption cosine,canonical,72
Raw caption cosine,canonical,35
Raw caption cosine,canonical,4
Raw caption cosine,canonical,156
Raw caption cosine,canonical,25
Raw caption cosine,canonical,84
Raw caption cosine,canonical,46
Raw caption cosine,canonical,8
Raw caption cosine,canonical,82
Raw caption cosine,canonical,157
Raw caption cosine,canonical,5
Raw caption cosine,canonical,168
Raw caption cosine,canonical,2
Raw caption cosine,canonical,280
Raw caption cosine,canonical,140
Raw caption cosine,canonical,4
Raw caption cosine,canonical,1
Raw caption cosine,canonical,138
Raw caption cosine,canonical,74
Raw caption cosine,canonical,53
Raw caption cosine,canonical,85
Raw caption cosine,canonical,2
Raw caption cosine,canonical,9
Raw caption cosine,canonical,277
Raw caption cosine,canonical,7
Raw caption cosine,canonical,3
Raw caption cosine,canonical,204
Raw caption cosine,canonical,320
Raw caption cosine,canonical,25
Raw caption cosine,canonical,13
Raw caption cosine,canonical,36
Raw caption cosine,canonical,1
Raw caption cosine,canonical,26
Raw caption cosine,canonical,5
Raw caption cosine,canonical,22
Raw caption cosine,canonical,7
Raw caption cosine,canonical,6
Raw caption cosine,canonical,64
Raw caption cosine,canonical,16
Raw caption cosine,canonical,7
Raw caption cosine,canonical,28
Raw caption cosine,canonical,234
Raw caption cosine,canonical,114
Raw caption cosine,canonical,162
Raw caption cosine,canonical,105
Raw caption cosine,canonical,2
Raw caption cosine,canonical,24
Raw caption cosine,canonical,100
Raw caption cosine,canonical,13
Raw caption cosine,canonical,154
Raw caption cosine,canonical,271
Raw caption cosine,canonical,79
Raw caption cosine,canonical,156
Raw caption cosine,canonical,177
Raw caption cosine,canonical,235
Raw caption cosine,canonical,42
Raw caption cosine,canonical,340
Raw caption cosine,canonical,106
Raw caption cosine,canonical,2
Raw caption cosine,canonical,39
Raw caption cosine,canonical,63
Raw caption cosine,canonical,33
Raw caption cosine,canonical,261
Raw caption cosine,canonical,24
Raw caption cosine,canonical,28
Raw caption cosine,canonical,18
Raw caption cosine,canonical,101
Raw caption cosine,canonical,10
Raw caption cosine,canonical,158
Raw caption cosine,canonical,168
Raw caption cosine,canonical,1
Raw caption cosine,canonical,338
Raw caption cosine,canonical,51
Raw caption cosine,canonical,58
Raw caption cosine,canonical,7
Raw caption cosine,canonical,11
Raw caption cosine,canonical,267
Raw caption cosine,canonical,28
Raw caption cosine,canonical,101
Raw caption cosine,canonical,90
Raw caption cosine,canonical,232
Raw caption cosine,canonical,123
Raw caption cosine,canonical,35
Raw caption cosine,canonical,253
Raw caption cosine,canonical,1
Raw caption cosine,canonical,304
Raw caption cosine,canonical,2
Raw caption cosine,canonical,14
Raw caption cosine,canonical,69
Raw caption cosine,canonical,129
Raw caption cosine,canonical,2
Raw caption cosine,canonical,2
Raw caption cosine,canonical,106
Raw caption cosine,canonical,84
Raw caption cosine,canonical,103
Raw caption cosine,canonical,64
Raw caption cosine,canonical,61
Raw caption cosine,canonical,76
Raw caption cosine,canonical,343
Raw caption cosine,canonical,3
Raw caption cosine,canonical,58
Raw caption cosine,canonical,18
Raw caption cosine,canonical,9
Raw caption cosine,canonical,4
Raw caption cosine,canonical,378
Raw caption cosine,canonical,360
Raw caption cosine,canonical,2
Raw caption cosine,canonical,236
Raw caption cosine,canonical,11
Raw caption cosine,canonical,9
Raw caption cosine,canonical,4
Raw caption cosine,canonical,20
Raw caption cosine,canonical,148
Raw caption cosine,canonical,45
Raw caption cosine,canonical,94
Raw caption cosine,canonical,307
Raw caption cosine,canonical,87
Raw caption cosine,canonical,28
Raw caption cosine,canonical,1
Raw caption cosine,canonical,86
Raw caption cosine,canonical,13
Raw caption cosine,canonical,154
Raw caption cosine,canonical,270
Raw caption cosine,canonical,2
Raw caption cosine,canonical,24
Raw caption cosine,canonical,66
Raw caption cosine,canonical,158
Raw caption cosine,canonical,24
Raw caption cosine,canonical,171
Raw caption cosine,canonical,3
Raw caption cosine,canonical,8
Raw caption cosine,canonical,20
Raw caption cosine,canonical,23
Raw caption cosine,canonical,173
Raw caption cosine,canonical,21
Raw caption cosine,canonical,20
Raw caption cosine,canonical,97
Raw caption cosine,canonical,70
Raw caption cosine,canonical,1
Raw caption cosine,canonical,89
Raw caption cosine,canonical,2
Raw caption cosine,canonical,1
Raw caption cosine,canonical,6
Raw caption cosine,canonical,3
Raw caption cosine,canonical,259
Raw caption cosine,canonical,187
Raw caption cosine,canonical,2
Raw caption cosine,canonical,301
Raw caption cosine,canonical,114
Raw caption cosine,canonical,1
Raw caption cosine,canonical,204
Raw caption cosine,canonical,56
Raw caption cosine,canonical,332
Raw caption cosine,canonical,126
Raw caption cosine,canonical,61
Raw caption cosine,canonical,385
Raw caption cosine,canonical,210
Raw caption cosine,canonical,77
Raw caption cosine,canonical,11
Raw caption cosine,canonical,101
Raw caption cosine,canonical,15
Raw caption cosine,canonical,208
Raw caption cosine,canonical,1
Raw caption cosine,canonical,7
Raw caption cosine,canonical,5
Raw caption cosine,canonical,222
Raw caption cosine,canonical,15
Raw caption cosine,canonical,131
Raw caption cosine,canonical,1
Raw caption cosine,canonical,59
Raw caption cosine,canonical,2
Raw caption cosine,canonical,128
Raw caption cosine,canonical,80
Raw caption cosine,canonical,31
Raw caption cosine,canonical,2
Raw caption cosine,canonical,8
Raw caption cosine,canonical,1
Raw caption cosine,canonical,36
Raw caption cosine,canonical,108
Raw caption cosine,canonical,65
Raw caption cosine,canonical,248
Raw caption cosine,canonical,42
Raw caption cosine,canonical,5
Raw caption cosine,canonical,275
Raw caption cosine,canonical,13
Raw caption cosine,canonical,307
Raw caption cosine,canonical,36
Raw caption cosine,canonical,8
Raw caption cosine,canonical,37
Raw caption cosine,canonical,143
Raw caption cosine,canonical,87
Raw caption cosine,canonical,218
Raw caption cosine,canonical,297
Raw caption cosine,canonical,310
Raw caption cosine,canonical,6
Raw caption cosine,canonical,60
Raw caption cosine,canonical,193
Raw caption cosine,canonical,152
Raw caption cosine,canonical,24
Raw caption cosine,canonical,64
Raw caption cosine,canonical,8
Raw caption cosine,canonical,24
Raw caption cosine,canonical,6
Raw caption cosine,canonical,147
Raw caption cosine,canonical,130
Raw caption cosine,canonical,51
Raw caption cosine,canonical,104
Raw caption cosine,canonical,32
Raw caption cosine,canonical,312
Raw caption cosine,canonical,145
Raw caption cosine,canonical,16
Raw caption cosine,canonical,149
Raw caption cosine,canonical,67
Raw caption cosine,canonical,68
Raw caption cosine,canonical,51
Raw caption cosine,canonical,208
Raw caption cosine,canonical,44
Raw caption cosine,canonical,4
Raw caption cosine,canonical,97
Raw caption cosine,canonical,95
Raw caption cosine,canonical,1
Raw caption cosine,canonical,135
Raw caption cosine,canonical,226
Raw caption cosine,canonical,11
Raw caption cosine,canonical,125
Raw caption cosine,canonical,59
Raw caption cosine,canonical,35
Raw caption cosine,canonical,1
Raw caption cosine,canonical,133
Raw caption cosine,canonical,116
Raw caption cosine,canonical,12
Raw caption cosine,canonical,23
Raw caption cosine,canonical,39
Raw caption cosine,canonical,142
Raw caption cosine,canonical,60
Raw caption cosine,canonical,34
Raw caption cosine,canonical,1
Raw caption cosine,canonical,391
Raw caption cosine,canonical,301
Raw caption cosine,canonical,86
Raw caption cosine,canonical,13
Raw caption cosine,canonical,71
Raw caption cosine,canonical,1
Raw caption cosine,canonical,5
Raw caption cosine,canonical,198
Raw caption cosine,canonical,54
Raw caption cosine,canonical,330
Raw caption cosine,canonical,147
Raw caption cosine,canonical,221
Raw caption cosine,canonical,325
Raw caption cosine,canonical,1
Raw caption cosine,canonical,46
Raw caption cosine,canonical,89
Raw caption cosine,canonical,253
Raw caption cosine,canonical,232
Raw caption cosine,canonical,101
Raw caption cosine,canonical,116
Raw caption cosine,canonical,5
Raw caption cosine,canonical,129
Raw caption cosine,canonical,28
Raw caption cosine,canonical,260
Raw caption cosine,canonical,12
Raw caption cosine,canonical,4
Raw caption cosine,canonical,38
Raw caption cosine,canonical,15
Raw caption cosine,canonical,114
Raw caption cosine,canonical,99
Raw caption cosine,canonical,223
Raw caption cosine,canonical,122
Raw caption cosine,canonical,4
Raw caption cosine,canonical,1
Raw caption cosine,canonical,22
Raw caption cosine,canonical,132
Raw caption cosine,canonical,71
Raw caption cosine,canonical,169
Raw caption cosine,canonical,344
FGW with caption cost,text-free,63
FGW with caption cost,text-free,18
FGW with caption cost,text-free,5
FGW with caption cost,text-free,74
FGW with caption cost,text-free,109
FGW with caption cost,text-free,47
FGW with caption cost,text-free,11
FGW with caption cost,text-free,46
FGW with caption cost,text-free,11
FGW with caption cost,text-free,6
FGW with caption cost,text-free,19
FGW with caption cost,text-free,1
FGW with caption cost,text-free,63
FGW with caption cost,text-free,2
FGW with caption cost,text-free,278
FGW with caption cost,text-free,2
FGW with caption cost,text-free,123
FGW with caption cost,text-free,58
FGW with caption cost,text-free,20
FGW with caption cost,text-free,14
FGW with caption cost,text-free,182
FGW with caption cost,text-free,37
FGW with caption cost,text-free,31
FGW with caption cost,text-free,63
FGW with caption cost,text-free,22
FGW with caption cost,text-free,167
FGW with caption cost,text-free,15
FGW with caption cost,text-free,132
FGW with caption cost,text-free,6
FGW with caption cost,text-free,194
FGW with caption cost,text-free,7
FGW with caption cost,text-free,11
FGW with caption cost,text-free,25
FGW with caption cost,text-free,19
FGW with caption cost,text-free,193
FGW with caption cost,text-free,2
FGW with caption cost,text-free,49
FGW with caption cost,text-free,3
FGW with caption cost,text-free,23
FGW with caption cost,text-free,17
FGW with caption cost,text-free,12
FGW with caption cost,text-free,255
FGW with caption cost,text-free,160
FGW with caption cost,text-free,3
FGW with caption cost,text-free,71
FGW with caption cost,text-free,2
FGW with caption cost,text-free,31
FGW with caption cost,text-free,27
FGW with caption cost,text-free,84
FGW with caption cost,text-free,1
FGW with caption cost,text-free,1
FGW with caption cost,text-free,166
FGW with caption cost,text-free,16
FGW with caption cost,text-free,234
FGW with caption cost,text-free,3
FGW with caption cost,text-free,33
FGW with caption cost,text-free,278
FGW with caption cost,text-free,84
FGW with caption cost,text-free,283
FGW with caption cost,text-free,70
FGW with caption cost,text-free,104
FGW with caption cost,text-free,210
FGW with caption cost,text-free,327
FGW with caption cost,text-free,56
FGW with caption cost,text-free,9
FGW with caption cost,text-free,97
FGW with caption cost,text-free,18
FGW with caption cost,text-free,232
FGW with caption cost,text-free,127
FGW with caption cost,text-free,14
FGW with caption cost,text-free,23
FGW with caption cost,text-free,44
FGW with caption cost,text-free,22
FGW with caption cost,text-free,53
FGW with caption cost,text-free,16
FGW with caption cost,text-free,1
FGW with caption cost,text-free,3
FGW with caption cost,text-free,227
FGW with caption cost,text-free,44
FGW with caption cost,text-free,154
FGW with caption cost,text-free,54
FGW with caption cost,text-free,21
FGW with caption cost,text-free,132
FGW with caption cost,text-free,30
FGW with caption cost,text-free,340
FGW with caption cost,text-free,23
FGW with caption cost,text-free,136
FGW with caption cost,text-free,208
FGW with caption cost,text-free,13
FGW with caption cost,text-free,36
FGW with caption cost,text-free,90
FGW with caption cost,text-free,3
FGW with caption cost,text-free,229
FGW with caption cost,text-free,38
FGW with caption cost,text-free,103
FGW with caption cost,text-free,97
FGW with caption cost,text-free,222
FGW with caption cost,text-free,175
FGW with caption cost,text-free,91
FGW with caption cost,text-free,155
FGW with caption cost,text-free,309
FGW with caption cost,text-free,176
FGW with caption cost,text-free,21
FGW with caption cost,text-free,358
FGW with caption cost,text-free,213
FGW with caption cost,text-free,193
FGW with caption cost,text-free,67
FGW with caption cost,text-free,9
FGW with caption cost,text-free,146
FGW with caption cost,text-free,2
FGW with caption cost,text-free,255
FGW with caption cost,text-free,204
FGW with caption cost,text-free,337
FGW with caption cost,text-free,4
FGW with caption cost,text-free,28
FGW with caption cost,text-free,64
FGW with caption cost,text-free,3
FGW with caption cost,text-free,167
FGW with caption cost,text-free,8
FGW with caption cost,text-free,256
FGW with caption cost,text-free,22
FGW with caption cost,text-free,24
FGW with caption cost,text-free,13
FGW with caption cost,text-free,25
FGW with caption cost,text-free,87
FGW with caption cost,text-free,66
FGW with caption cost,text-free,9
FGW with caption cost,text-free,9
FGW with caption cost,text-free,39
FGW with caption cost,text-free,49
FGW with caption cost,text-free,70
FGW with caption cost,text-free,13
FGW with caption cost,text-free,18
FGW with caption cost,text-free,33
FGW with caption cost,text-free,27
FGW with caption cost,text-free,22
FGW with caption cost,text-free,1
FGW with caption cost,text-free,138
FGW with caption cost,text-free,136
FGW with caption cost,text-free,46
FGW with caption cost,text-free,1
FGW with caption cost,text-free,146
FGW with caption cost,text-free,8
FGW with caption cost,text-free,76
FGW with caption cost,text-free,37
FGW with caption cost,text-free,6
FGW with caption cost,text-free,22
FGW with caption cost,text-free,210
FGW with caption cost,text-free,4
FGW with caption cost,text-free,3
FGW with caption cost,text-free,280
FGW with caption cost,text-free,362
FGW with caption cost,text-free,17
FGW with caption cost,text-free,9
FGW with caption cost,text-free,26
FGW with caption cost,text-free,1
FGW with caption cost,text-free,68
FGW with caption cost,text-free,65
FGW with caption cost,text-free,12
FGW with caption cost,text-free,11
FGW with caption cost,text-free,2
FGW with caption cost,text-free,47
FGW with caption cost,text-free,47
FGW with caption cost,text-free,4
FGW with caption cost,text-free,4
FGW with caption cost,text-free,31
FGW with caption cost,text-free,102
FGW with caption cost,text-free,77
FGW with caption cost,text-free,131
FGW with caption cost,text-free,2
FGW with caption cost,text-free,60
FGW with caption cost,text-free,94
FGW with caption cost,text-free,10
FGW with caption cost,text-free,167
FGW with caption cost,text-free,118
FGW with caption cost,text-free,16
FGW with caption cost,text-free,172
FGW with caption cost,text-free,255
FGW with caption cost,text-free,65
FGW with caption cost,text-free,12
FGW with caption cost,text-free,89
FGW with caption cost,text-free,29
FGW with caption cost,text-free,5
FGW with caption cost,text-free,13
